Rank,Team,Points
1,OVERDOZEE,8105.00
2,Str1ve eSports,7142.50
3,wildcats,5170.50
4,YUREI,3355.50
5,Pride Warriors,2928.00
6,ORIGIN,2709.10
7,Majin Purple,2653.50
8,Beneath Reality,2128.80
9,Team MOIRAI,1967.10
10,OVERDOZEE CIS,1885.40
11,Reborn Xi,1624.60
12,EOZ Ultima,1620.40
13,Morty's Minions,1354.50
14,Renascença,957.60
15,Ivory Mantis,931.50
16,PackMiko E-sports,826.60
17,Savage,785.60
18,Senger X,637.50
19,Winzy,561.60
20,PEKKA,560.60
21,Guardian Owls,452.40
22,1Motive,444.00
23,KOI,375.60
24–25,Bum Squad,332.50
24–25,SPK x VOL,332.50
26,Black Rose,290.60
27,ICE Gaming Group,284.20
28,Focus,280.60
29,La Pasión,272.20
30,HAKI,271.60
31,X5,259.00
32,Cold Blooded,248.00
33,The Last Five,245.00
34,FC ELEPHANT,242.60
35,Anarchy,219.20
36,Delusion Esports,219.00
37,BLIND OWLS,217.00
38,PROJECT ZENIN,205.00
39,Right Click,202.60
40,Vortex,201.00
41,CLUTCH V,177.60
42,Toilet Paper,175.00
43,Mysteries of Bangladesh,171.60
44,Chaos,169.00
45,Team KØREX,159.60
46,PΛLΛDINS,158.40
47,ASTRA eSports,146.40
48,黄泉 YOMI eSports,144.00
49,Seraphim,139.00
50,InFeriX Esports,130.00
51–52,FLOW RISING,129.00
51–52,Orpheus,129.00
53,Dual Esports,127.00
54–57,Madness,126.00
54–57,PRAGMA CLAN,126.00
54–57,SOLID,126.00
54–57,Underdog Gaming,126.00
58,Phantom Prodigies,125.20
59,Voidborn,122.00
60,Exotic Raccoons,102.00
61,Classic V,94.00
62–72,.....,84.00
62–72,1coin,84.00
62–72,AS Livorno,84.00
62–72,BOMBASTIC,84.00
62–72,Dizz’s Daddy’s,84.00
62–72,Jinga,84.00
62–72,New Team,84.00
62–72,OLKER Shiting,84.00
62–72,SPK FC,84.00
62–72,SunChasers FC,84.00
62–72,Tactical Reset,84.00
73–74,Haunted,81.00
73–74,TEAM ZENITH,81.00
75,Haze,74.00
76,SPARTA,71.20
77,Ravens,71.00
78,Lotus,65.20
79,Esperion Esports,63.00
80–82,Bambinos,56.00
80–82,Triple R,56.00
80–82,Veni vidi vici,56.00
83–84,F5 Black,55.00
83–84,RXM,55.00
85–90,BigTeam,53.20
85–90,Dimar Academy,53.20
85–90,FENIX,53.20
85–90,GŁ Raikou,53.20
85–90,Travesaños ERC,53.20
85–90,Xeptonians,53.20
91,Anikan Vincenchus JP Camavinga DawidMic team very good,35.00
92,Creation,30.00
93,La plèbe,25.00
94–96,Flower of Love,18.00
94–96,L4V,18.00
94–96,Nerdy guys,18.00
97–98,Drain Cats,16.00
97–98,REFLEX FC,16.00
99–106,2010,12.00
99–106,Apollo Esport,12.00
99–106,Black Lotus,12.00
99–106,Brussels JK Blue Elites,12.00
99–106,THE VOID,12.00
99–106,Totally Spies,12.00
99–106,Vape Club,12.00
99–106,Young Vamps Esports,12.00
107–113,AMQ,8.00
107–113,Backboarders,8.00
107–113,EGYPT,8.00
107–113,False 5 Blue,8.00
107–113,ni rematch ni match,8.00
107–113,Origin Iris,8.00
107–113,Phoenix Dynasty,8.00
114–117,Blaze Esports,4.00
114–117,Clap You,4.00
114–117,New Creation,4.00
114–117,SOLARIS,4.00
