Rank,Team,Points
1,OVERDOZEE,4927.00
2,Team MOIRAI,3585.00
3,VOLARE,3212.00
4,wildcats,2528.00
5,Str1ve eSports,2524.00
6,ASTRA,2185.60
7,OVERDOZEE CIS,2063.00
8,Kin,1736.00
9,Madness,1145.00
10,Monaco x AY,1095.40
11,Flow Riders,1065.00
12,Blind Owls,959.00
13,Drain Cats,938.60
14,barsik,834.00
15,YUREI,761.00
16,PASTEL DE NATA,669.00
17,Anarchy Raccoons,668.20
18,ORIGIN,636.60
19,VEX,587.40
20,EON Esports,585.00
21,Beneath Reality,509.80
22,Renascença,485.20
23,ICE Gaming Group,483.60
24,Dark Impulse,465.40
25,Blind Spot,417.80
26,Virtual Dragons,389.00
27,Better Call Saul,349.00
28,Z5,342.00
29,PEKKA,339.60
30,Focus,313.40
31,EOZ Ultima,304.00
32,Classic V,297.60
33,Cold Blooded,243.40
34,Haze,239.40
35,Brussels JK,231.80
36,Death Cloud Esports,216.00
37,DX x MIST,213.80
38,Reborn Xi,207.60
39,黄泉 YOMI eSports,206.40
40,Anarchy,204.00
41,HAKI,192.00
42,RXM,173.60
43,Ravens,171.40
44,Morty's Minions,161.60
45,X5,158.40
46,InFeriX Esports,151.60
47,WildCard,148.00
48,Fenix,142.20
49,Midnight,136.00
50,PRAGMA CLAN,135.00
51,Savage,123.60
52,Maledict,113.00
53,Drain Dogs,109.80
54,Vortex,105.80
55,LOS QUE PASHADA,105.60
56,Born To Evolve,91.40
57–60,La pasion,84.00
57–60,Orvex Esport,84.00
57–60,Skepsis Esports,84.00
57–60,ΣILENT ΚΔᵏᵘʲΔ,84.00
61,Crybabys,80.00
62,The Simpson,76.00
63,Revenants,72.00
64–68,Chill,68.00
64–68,Domestic puppies,68.00
64–68,PAS V,68.00
64–68,PROJECT ZENIN,68.00
64–68,Ultras,68.00
69,Full Send Protocol,64.80
70–71,AKI,56.00
70–71,la Ñ,56.00
72–73,Guardian Owls,45.00
72–73,Supremacy,45.00
74,ZERO,44.80
75,Les Simpson,43.20
76–79,mini PEKKA,39.20
76–79,ni rematch ni match,39.20
76–79,Team Sniper,39.20
76–79,The Espadas,39.20
80–83,eclipse refund,35.20
80–83,FRAUDES,35.20
80–83,L9,35.20
80–83,Phantom Prodigies,35.20
84–85,anal,35.00
84–85,Brussels JK Academy,35.00
86,Project corvus,29.00
87–88,Night Owls,28.00
87–88,xanax,28.00
89–90,FC EBY,25.00
89–90,Team Sniper Revive,25.00
91–95,Aura,21.00
91–95,Fivefold Demolition,21.00
91–95,GCC,21.00
91–95,onryo,21.00
91–95,RAVE,21.00
96–97,Aeterna Dragons,18.00
96–97,EXOTIC,18.00
98,Backboarders,17.60
99–101,Backstreet Moyes,17.00
99–101,FXB,17.00
99–101,H&H TC,17.00
102,Mitsune,12.80
103,YARMA BAŞKAN,12.00
104,PRIME EM XOS,9.80
105–113,Esperion Esports,8.80
105–113,Limitless eSports,8.80
105–113,Mythical Woods,8.80
105–113,NEXT GEN UNITED,8.80
105–113,Onyx,8.80
105–113,SerapH eSports,8.80
105–113,Team Solaris,8.80
105–113,Team Villain,8.80
105–113,Win Condition,8.80
114–115,[FC Sdah] - Équipe A,8.00
114–115,TT,8.00
116–120,5 randoms,4.00
116–120,Death Cloud Esport,4.00
116–120,FC Origan,4.00
116–120,mini PEKKA-1,4.00
116–120,Monarchy Esport,4.00
121,Corvo,2.00
122–125,Blaze Esports,1.00
122–125,DeglingOwls,1.00
122–125,JustWatch,1.00
122–125,Rain-T FC,1.00
126–132,Prodigy,0.00
126–132,SANGUINE,0.00
126–132,SOL Invictus,0.00
126–132,The lions,0.00
126–132,TydaLStride,0.00
126–132,Zitoune FC,0.00
126–132,ZXC TEAM,0.00
