Rank,Team,Points
1,OVERDOZEE,4125.00
2,ASTRA,2745.00
3,KIN,2672.00
4,VOLARE,2470.00
5,OVERDOZEE CIS,2111.00
6,wildcats,1930.00
7,Drain Cats,1600.00
8,Str1ve eSports,1294.00
9,EON Esports,1275.00
10,Beneath Reality,1202.00
11,Reborn Xi,1199.00
12,Anarchy Raccoons,925.00
13,Team MOIRAI,850.00
14,Flow Riders,780.00
15,PEKKA,766.00
16,barsik,654.00
17,After Hours,632.00
18,Blind Owls,623.00
19,AKI,600.00
20,Dark Impulse,473.00
21,Zentrix Esports,443.00
22,Meow Fc,429.00
23,Renascença,415.00
24,Cold Blooded,406.00
25,Brussels JK,397.00
26,Haki,380.00
27,DeltaX Madness,379.00
28,Mist,366.00
29,X5,357.00
30,Anarchy,352.00
31,Classic V,322.00
32–33,ICE Gaming Group,317.00
32–33,NightFall,317.00
34,Death Cloud Esports,306.00
35–36,VEX,264.00
35–36,WildCard,264.00
37,黄泉 YOMI eSports,261.00
38,Saviors,257.00
39–40,EOZ Ultima,237.00
39–40,Focus,237.00
41,Midnight,229.00
42,Origin x DMD,220.00
43,The Old Firm,203.00
44,Onryo,176.00
45,Supremacy,171.00
46,InFeriX Esports,165.00
47,Zero,148.00
48,Fenix,111.00
49,SOLID,105.00
50,VOLT Guardian Owls,101.00
51,RXM,93.00
52,mini PEKKA,92.00
53–55,[FC Sdah] - Équipe A,85.00
53–55,JabberWock,85.00
53–55,Prodigy,85.00
56–58,ACE,84.00
56–58,Vanta Edge,84.00
56–58,Ðẞ5S,84.00
59–60,El Toreador Comeback,80.00
59–60,Germany,80.00
61–65,Backstreet Moyes,68.00
61–65,False 5 Black,68.00
61–65,Fivefold Demolition,68.00
61–65,Ravens ESP,68.00
61–65,SOL Invictus,68.00
66–67,Insomnia,65.00
66–67,Vortex,65.00
68,La Pasión,63.00
69,ΔX ΣILENT ΚΔᵏᵘʲΔ,58.00
70,Orvex Esport,54.00
71,CLUTCH V,52.00
72,F5 Black,49.00
73–74,Bleu Dragon,45.00
73–74,Bluelock,45.00
75,ʏᴏꜱʜɪ,40.00
76–77,Kill-Streak Monkey,37.00
76–77,Revenants,37.00
78–79,Morocco,35.00
78–79,PAS V,35.00
80–81,Full Send Protocol,32.00
80–81,SerapH eSports,32.00
82,Revenant,29.00
83–90,Chill,25.00
83–90,Crybabys,25.00
83–90,Lotus,25.00
83–90,Phantom Prodigies,25.00
83–90,praxis,25.00
83–90,Sesso,25.00
83–90,Yurei,25.00
83–90,ΛKI,25.00
91,Haze,22.00
92,C.A.A,21.00
93–94,SOL | Invictus,20.00
93–94,UPPER90,20.00
95–99,Avocado FC,18.00
95–99,Drain Dogs,18.00
95–99,Project Corvus,18.00
95–99,SPOMPINATORI SPAZIALI,18.00
95–99,ZΞRØ,18.00
100–111,Better Call Orço,17.00
100–111,BigTeamZooo,17.00
100–111,Brussels JK Academy,17.00
100–111,Casull,17.00
100–111,CSHouse,17.00
100–111,DSQ Esports,17.00
100–111,HELLOKITY,17.00
100–111,Nigh Owls,17.00
100–111,Revenants ˣ Limitless,17.00
100–111,Skepsis Esports,17.00
100–111,The Clockwork Cherry,17.00
100–111,VVA,17.00
112–113,Backboarders,16.00
112–113,LOS QUE PASHADA,16.00
114,Aurora FC,13.00
115–122,DSQ,12.00
115–122,EXOTIC,12.00
115–122,HzX,12.00
115–122,HÓRUS F.C.,12.00
115–122,ORG NAME [ ],12.00
115–122,SYNCΞD RFC,12.00
115–122,WE’RE COMMING,12.00
115–122,xanax,12.00
123–130,Aura,8.00
123–130,CAA,8.00
123–130,Corvo,8.00
123–130,Dethrone,8.00
123–130,ludomaniacs,8.00
123–130,Ravens,8.00
123–130,Royal Lions,8.00
123–130,Vorpal sword,8.00
131–145,African Ducks,4.00
131–145,BAM Team,4.00
131–145,CLOUDS,4.00
131–145,Feather 5,4.00
131–145,FRAUDES,4.00
131–145,Ice Dragon,4.00
131–145,Phoenix,4.00
131–145,PRAGMA CLAN,4.00
131–145,REFLEX FC,4.00
131–145,RΛCCΘΘN HUNTΞRS,4.00
131–145,Shikaku,4.00
131–145,Super secret team,4.00
131–145,Team Sniper,4.00
131–145,THE VOID,4.00
131–145,Win Condition,4.00
