Rank,Team,Points
1,OVERDOZEE,4815.00
2,Kin,3832.00
3,VOLARE,3010.00
4,ASTRA,2860.00
5,OVERDOZEE CIS,2741.00
6,Team MOIRAI,2062.00
7,ASTRA CIS,1640.00
8,Reborn Xi,1300.00
9,Str1ve eSports,1105.00
10,barsik,1104.00
11,PEKKA,1061.00
12,Flow Riders,1055.00
13,Anarchy,683.00
14,EON Esports,547.00
15,Anarchy Raccoons,529.00
16,AKI,515.00
17,DSQ Esports,499.00
18,Blind Owls,484.00
19,Madness,479.00
20,Meow Fc,430.00
21,Beneath Reality,402.00
22,Zentrix Esports,354.00
23,Haki,346.00
24,Cold Blooded,341.00
25,X5,306.00
26,Brussels JK,302.00
27,ICE Gaming Group,301.00
28,Dark Impulse,300.00
29,Saviors,291.00
30,Origin x DMD,277.00
31,黄泉 YOMI eSports,268.00
32,Death Cloud Esports,267.00
33,Midnight,261.00
34,Renascença,252.00
35,Classic V,224.00
36,ACE,210.00
37,Focus,187.00
38,Onryo,149.00
39,NightFall,148.00
40,The Old Firm,140.00
41,Supremacy,126.00
42,El Toreador Comeback,125.00
43,WildCard,124.00
44,ZERO,121.00
45,Bluelock,101.00
46,InFeriX Esports,97.00
47,FAD,88.00
48,Mist,85.00
49–50,VOLT Guardian Owls,84.00
49–50,Ðẞ5S,84.00
51–52,Insomnia,73.00
51–52,JabberWock,73.00
53–55,F5 Black,68.00
53–55,False 5 Black,68.00
53–55,Prodigy,68.00
56,Haze,64.00
57,Bape,60.00
58,Goal Digger,59.00
59–60,EOZ Ultima,56.00
59–60,Super Ultra Hyper Mega Secret Roster,56.00
61,After Hours,55.00
62,mini PEKKA,52.00
63,ΔX ΣILENT ΚΔᵏᵘʲΔ,46.00
64–65,Backboarders,45.00
64–65,Drain Cats,45.00
66–67,Lotus,43.00
66–67,RXM,43.00
68,SerapH eSports,40.00
69,UPPER90,38.00
70,Revenants ˣ Limitless,37.00
71,Morocco,35.00
72,aziz show clock,33.00
73–74,Full Send Protocol,32.00
73–74,ʏᴏꜱʜɪ,32.00
75,Revenant,29.00
76–77,AQUASERVICIO,28.00
76–77,OROSPULAR,28.00
78–79,CLUTCH V,26.00
78–79,La Pasión,26.00
80–83,Aurora FC,25.00
80–83,Crybabys,25.00
80–83,EDEN,25.00
80–83,Sesso,25.00
84,SOL | Invictus,24.00
85,Better Call Orço,21.00
86,BJK Black,20.00
87–89,Brussels JK Black,18.00
87–89,Reborn Xi Tryout,18.00
87–89,SPOMPINATORI SPAZIALI,18.00
90–95,[FC Sdah] - Équipe A,17.00
90–95,BigTeamZooo,17.00
90–95,Brussels JK Academy,17.00
90–95,Nigh Owls,17.00
90–95,PAS V,17.00
90–95,The Clockwork Cherry,17.00
96–98,False 5 Blue,16.00
96–98,Fenix,16.00
96–98,Young Bastards Club,16.00
99–106,Dick Riders,12.00
99–106,LOS QUE PASHADA,12.00
99–106,Random Squad,12.00
99–106,Revenants,12.00
99–106,SYNCΞD RFC,12.00
99–106,Team Yakuza,12.00
99–106,Vortex,12.00
99–106,xanax,12.00
107–113,HÓRUS F.C.,8.00
107–113,Project corvus,8.00
107–113,Ravens,8.00
107–113,Tankuju Plzeň,8.00
107–113,Unemployed Reitred FC,8.00
107–113,Vanta Edge,8.00
107–113,YOSHI,8.00
114–127,BAM Team,4.00
114–127,CAA,4.00
114–127,IKANA,4.00
114–127,Kurai,4.00
114–127,Nexus,4.00
114–127,Oro Team,4.00
114–127,ORSPU,4.00
114–127,Phoenix,4.00
114–127,Random kids,4.00
114–127,Shikaku,4.00
114–127,SOL Invictus,4.00
114–127,SUPER BUFF ULTRA HOT SECRET SERVICE MEN OF GAMING PS. W MOROCCO,4.00
114–127,Super secret team,4.00
114–127,Team Sniper,4.00
