Rank,Team,Points
1,OVERDOZEE,6253.60
2,Str1ve eSports,5922.50
3,Monarchy EC,5116.00
4,wildcats,5040.10
5,KIN,4176.20
6,Majin Purple,3829.50
7,BENEATH REALITY,3573.80
8,Yurei,3050.10
9,chicken sellers,3021.90
10,PlayingDucksᴿᴹ,2939.10
11,Trapani FC,2829.00
12,Str1ve Corp,2415.60
13,Reborn Xi,2180.00
14,Orion Esports,2159.00
15,EOZ Ultima,1870.20
16,Ωrigin,1407.10
17,Morty's Minions,1179.50
18,EON Esports,1164.40
19,OVERDOZEE CIS,1019.80
20,Guardian Owls,875.40
21,PackMiko E-sports,761.20
22,SPK x FLR,756.40
23,ASTRA eSports,744.20
24,Savage,733.60
25,Senger X,692.50
26,Ivory Mantis,679.50
27,Team ANDREA,598.50
28,KlauzPool7,573.40
29,Winzy,469.60
30,FC ELEPHANT,387.00
31,PEKKA,350.60
32–34,Bum Squad,332.50
32–34,Karma,332.50
32–34,SPK x VOL,332.50
35,Samba Cooker,305.00
36,Focus,296.60
37,La Pasión,269.20
38,Golden Requiem,251.60
39,Underdog Gaming,248.40
40,Black Rose,232.60
41,Right Click,202.60
42,Mysteries of Bangladesh,201.60
43,KOI,184.60
44,CLUTCH V,177.60
45–46,Samba Cookers (FEEL THE AURA),175.00
45–46,TEAM ENVOY,175.00
47,Final Shape,170.40
48,ICE Gaming Group,164.20
49,Team KØREX,159.60
50,JUSTICE,159.20
51,PΛLΛDINS,158.40
52,FLOW RISING,147.00
53,EnvyUs,146.40
54,Anarchy,145.20
55,Devil Esport,133.00
56,Phantom Prodigies,125.20
57,NoLimits eSports,120.00
58,Classic V,119.00
59,SerapH eSports,115.60
60,Cold Blooded,108.00
61,Haze,107.00
62,Exiled,100.00
63,SPARTA,96.20
64,Nerdy guys,87.00
65–68,New Team,84.00
65–68,PROJECT ZENIN,84.00
65–68,SPK FC,84.00
65–68,Tactical Reset,84.00
69,Lotus,81.20
70,Haunted,81.00
71,Voidborn,72.00
72,InFeriX Esports,64.00
73–74,Chaos,61.00
73–74,Veni vidi vici,61.00
75,BLIND OWLS,57.00
76,Bambinos,56.00
77–82,BigTeam,53.20
77–82,Dimar Academy,53.20
77–82,FENIX,53.20
77–82,GŁ Raikou,53.20
77–82,Travesaños ERC,53.20
77–82,Xeptonians,53.20
83,TEAM ZENITH,53.00
84,Samba Cookers,45.00
85,L4V,43.00
86,Pyzo esports,35.00
87–88,Creation,34.00
87–88,Ravens,34.00
89,La plèbe,33.00
90,Under Heaven,30.00
91–93,F5 Black,29.00
91–93,Orpheus,29.00
91–93,Voltage,29.00
94–96,Desert elders,25.00
94–96,noName,25.00
94–96,Serenity,25.00
97,Black Lotus,24.00
98,SOLARIS,22.00
99–100,Seraphim,20.00
99–100,Young Vamps Esports,20.00
101–102,Flower of Love,18.00
101–102,Vortex,18.00
103,Drain Cats,16.00
104–114,2010,12.00
104–114,4AM,12.00
104–114,EGYPT,12.00
104–114,Looking for Team,12.00
104–114,Oblivion Blades FC,12.00
104–114,Re-volution,12.00
104–114,Reborn eSports,12.00
104–114,REFLEX FC,12.00
104–114,Sentinel,12.00
104–114,Vape Club,12.00
104–114,Voidrose,12.00
115–118,AMQ,8.00
115–118,Phoenix Dynasty,8.00
115–118,RIPTIDE,8.00
115–118,The Royals,8.00
119–128,Blaze Esports,4.00
119–128,Brussels JK,4.00
119–128,Bébébite,4.00
119–128,Clap You,4.00
119–128,Delusion,4.00
119–128,Estoinas RC,4.00
119–128,New Creation,4.00
119–128,PYTERO4KA,4.00
119–128,Zero Two is our queen,4.00
119–128,黄泉 YOMI eSports,4.00
