Rank,Team,Points
1,OVERDOZEE,2815.00
2,Kin,2214.00
3,OVERDOZEE CIS,1941.00
4,VOLARE,1710.00
5,ASTRA,1560.00
6,wildcats,1516.00
7,Reborn Xi,1255.00
8,Team MOIRAI,997.00
9,Drain Cats,940.00
10,Str1ve eSports,550.00
11,Anarchy Raccoons,509.00
12,EON Esports,508.00
13–14,After Hours,506.00
13–14,PEKKA,506.00
15,barsik,499.00
16,AKI,489.00
17,Flow Riders,472.00
18,DSQ Esports,462.00
19,Blind Owls,460.00
20,Meow Fc,426.00
21,Beneath Reality,390.00
22,Zentrix Esports,324.00
23,Cold Blooded,312.00
24,Dark Impulse,288.00
25,Haki,286.00
26,X5,282.00
27,Saviors,279.00
28–29,Brussels JK,276.00
28–29,ICE Gaming Group,276.00
30,Origin x DMD,273.00
31,Midnight,253.00
32,Death Cloud Esports,251.00
33,黄泉 YOMI eSports,250.00
34,DeltaX Madness,243.00
35,Classic V,212.00
36,Renascença,206.00
37,ACE,194.00
38,DX x Madness,176.00
39–40,Anarchy,175.00
39–40,Focus,175.00
41,NightFall,148.00
42,Onryo,133.00
43,The Old Firm,132.00
44,Supremacy,126.00
45,WildCard,124.00
46,ZERO,117.00
47,Bluelock,101.00
48,InFeriX Esports,93.00
49,FAD,88.00
50–51,Mist,84.00
50–51,Ðẞ5S,84.00
52,VOLT Guardian Owls,76.00
53,Insomnia,73.00
54,JabberWock,72.00
55–56,False 5 Black,68.00
55–56,Prodigy,68.00
57,F5 Black,64.00
58–59,Bape,60.00
58–59,Haze,60.00
60–61,EOZ Ultima,56.00
60–61,Super Ultra Hyper Mega Secret Roster,56.00
62,Goal Digger,47.00
63,ΔX ΣILENT ΚΔᵏᵘʲΔ,46.00
64,El Toreador Comeback,45.00
65,mini PEKKA,44.00
66–67,Lotus,43.00
66–67,RXM,43.00
68,Backboarders,41.00
69,SerapH eSports,40.00
70–71,aziz show clock,33.00
70–71,Revenants ˣ Limitless,33.00
72,UPPER90,30.00
73–76,AQUASERVICIO,28.00
73–76,Full Send Protocol,28.00
73–76,OROSPULAR,28.00
73–76,ʏᴏꜱʜɪ,28.00
77,EDEN,25.00
78–79,Aurora FC,24.00
78–79,SOL | Invictus,24.00
80,CLUTCH V,22.00
81,Better Call Orço,21.00
82,BJK Black,20.00
83–84,La Pasión,18.00
83–84,Reborn Xi Tryout,18.00
85–91,[FC Sdah] - Équipe A,17.00
85–91,BigTeamZooo,17.00
85–91,Brussels JK Academy,17.00
85–91,Nigh Owls,17.00
85–91,PAS V,17.00
85–91,Revenant,17.00
85–91,The Clockwork Cherry,17.00
92–94,False 5 Blue,16.00
92–94,Fenix,16.00
92–94,Young Bastards Club,16.00
95–100,Dick Riders,12.00
95–100,LOS QUE PASHADA,12.00
95–100,Random Squad,12.00
95–100,SYNCΞD RFC,12.00
95–100,Team Yakuza,12.00
95–100,xanax,12.00
101–106,HÓRUS F.C.,8.00
101–106,Revenants,8.00
101–106,Unemployed Reitred FC,8.00
101–106,Vanta Edge,8.00
101–106,Vortex,8.00
101–106,YOSHI,8.00
107–112,BAM Team,4.00
107–112,CAA,4.00
107–112,Kurai,4.00
107–112,Oro Team,4.00
107–112,Phoenix,4.00
107–112,Team Sniper,4.00
