Rank,Team,Points
1,Str1ve eSports,6556.00
2,Orion Esports,5452.00
3,The Chicks,4938.00
4,KIN,3990.60
5,Monarchy EC,3896.00
6,OVERDOZEE,3453.60
7,Str1ve Corp,3139.60
8,PHANTOM S,2891.40
9,Majin Purple,2728.00
10,wildcats,2658.20
11,Yurei,2548.60
12,SPK x FLR,2539.40
13,Reborn Xi,1686.80
14,PlayingDucksᴿᴹ,1502.60
15,ASTRA eSports,1473.20
16,EON Esports,1236.80
17,OVERDOZEE CIS,1209.20
18,IGP™ Ultima Team,1117.20
19,KlauzPool7,902.80
20,Ivory Mantis,866.00
21,ANGELS,756.40
22,PackMiko E-sports,748.00
23,Guardian Owls,653.20
24,ELEPHANT,599.40
25,BENEATH REALITY,590.00
26,Savage,586.00
27,noName,553.40
28,NoLimits eSports,451.20
29,Final Shape,372.80
30,Cross-X,367.00
31,Syndicate,366.00
32,Underdog Gaming,244.00
33,EVOLV,219.60
34,Jung-Brutal-Gutaussehend,181.60
35,Zatrox Esports,177.00
36,sybau eu dogs,175.00
37,Krix,161.00
38,Nova Strikers,158.40
39–42,Bilgewater,146.40
39–42,EnvyUs,146.40
39–42,Minus Tempø,146.40
39–42,Sniffer Cats (toes),146.40
43,ICE Gaming Group,139.00
44,La Pasión,135.00
45,Haze,127.00
46,Black Rose,117.60
47,SerapH eSports,115.60
48,Desert elders,106.00
49–50,Cold Blooded,100.00
49–50,Exiled,100.00
51,RXM,97.60
52,4AM,96.00
53,Nerdy guys,94.00
54–55,JUSTICE,90.00
54–55,Samba Cookers,90.00
56,Under Heaven,87.00
57,Veni vidi vici,86.00
58–59,Its Our Month,84.00
58–59,Renascença,84.00
60,PASTEL DE NATA,80.00
61,FLOW RISING,79.00
62,Voidborn,76.00
63–64,3R,74.00
63–64,SOLARIS,74.00
65,Classic V,58.00
66–68,Senger X,55.00
66–68,SPARTA,55.00
66–68,UDG Vanguard,55.00
69–70,Focus,53.00
69–70,UDG,53.00
71,Reborn eSports,51.00
72,Mr. Beast,45.00
73,Voltage,37.00
74,Pyzo esports,35.00
75,The Royals,33.00
76,Creation,31.00
77–78,EGYPT,30.00
77–78,Mysteries of Bangladesh,30.00
79–80,AVEX,29.00
79–80,Tactical Reset,29.00
81,homixide,28.00
82,Brussels JK,26.00
83–86,I hit post more than my parents hit me,25.00
83–86,L4V,25.00
83–86,Orpheus,25.00
83–86,Serenity,25.00
87–88,PΛLΛDINS,24.00
87–88,Sentinel,24.00
89,REFLEX FC,22.00
90,MKT NOVA,21.00
91–94,BLOODLINE,18.00
91–94,Celestial Vortex,18.00
91–94,Chaos,18.00
91–94,For Sure,18.00
95–96,Lotus,16.00
95–96,Oblivion Blades FC,16.00
97–107,Black Lotus,12.00
97–107,FemBoy Crackers,12.00
97–107,Late la chupa,12.00
97–107,Looking for Team,12.00
97–107,Nomade Esport,12.00
97–107,Re-volution,12.00
97–107,Team Dardan,12.00
97–107,Voidrose,12.00
97–107,White Griffin,12.00
97–107,Yarma 5,12.00
97–107,ᴬⁿᵃʳᶜʰʸ,12.00
108–111,La plèbe,8.00
108–111,Ravens,8.00
108–111,RIPTIDE,8.00
108–111,Young Vamps Esports,8.00
112–124,Bébébite,4.00
112–124,Delusion,4.00
112–124,Estoinas RC,4.00
112–124,Feather 5,4.00
112–124,PEKKA,4.00
112–124,PYTERO4KA,4.00
112–124,Rainbow Raiders,4.00
112–124,RΞFLEX FC,4.00
112–124,Timón Holandés,4.00
112–124,Vape Club,4.00
112–124,Young Bastards Club,4.00
112–124,Zero Two is our queen,4.00
112–124,𝙇Ø𝘾𝙊 𝙑,4.00
