Rank,Team,Points
1,OVERDOZEE,2825.00
2,VOLARE,2548.00
3,Team MOIRAI,2485.00
4,Str1ve eSports,2297.00
5,OVERDOZEE CIS,2282.00
6,wildcats,1550.00
7,Kin,1291.00
8,ASTRA,1205.60
9,YUREI,1100.00
10,Monaco x AY,1083.40
11,Bloody V,973.00
12,Madness,956.00
13,Reborn Xi,765.60
14,Beneath Reality,704.80
15,EOZ Ultima,685.00
16,Blind Owls,659.00
17,Exotic Raccoons,623.20
18,EON x FLR,496.00
19,ICE Gaming Group,467.60
20,X5,446.40
21,PASTEL DE NATA,432.00
22,1UP,425.40
23,Drain Cats,413.60
24,Renascença,375.20
25,Focus,362.40
26,Z5,358.00
27,Blind Spot,348.80
28,Savage,341.60
29,VEX,290.40
30,PEKKA,285.60
31,Brussels JK,280.80
32,Cold Blooded,274.40
33,El Cid Campeonador,220.00
34,RXM,201.60
35,黄泉 YOMI eSports,194.40
36–37,Classic X,185.60
36–37,LOS QUE PASHADA,185.60
38,Delusion Esports,168.00
39,InFeriX Esports,159.60
40,DX x MIST,140.80
41,Ravens,138.40
42,Mist,134.00
43,Voidborn,131.20
44,Haze,126.40
45,FC ELEPHANT,126.00
46,Maledict,124.00
47,Fenix,107.20
48–49,Morty's Minions,105.60
48–49,VALNOX,105.60
50,Exode,87.00
51–52,Aïd moubarak la team,84.00
51–52,Kill-Streak Monkey,84.00
53,ZΞRØ,75.00
54,Haki,72.00
55–56,Born To Evolve,70.40
55–56,Dark Impulse,70.40
57,PRIME EM XOS,64.80
58,Team Sniper,63.20
59,Anarchy,58.00
60–62,havoc,56.00
60–62,PROJECT ZENIN,56.00
60–62,Sunder,56.00
63,Limitless eSports,55.80
64,Esperion Esports,48.80
65–66,BAM Team,47.00
65–66,RaketkySK,47.00
67,SerapH eSports,46.80
68–70,mini PEKKA,42.20
68–70,Phantom Prodigies,42.20
68–70,The Espadas,42.20
71,FXB,40.00
72–76,eclipse refund,35.20
72–76,FRAUDES,35.20
72–76,L9,35.20
72–76,Les Simpson,35.20
72–76,ni rematch ni match,35.20
77,False 5 Blue,35.00
78–82,KIN MARIO BROS,28.00
78–82,KOI,28.00
78–82,Mysteries of Bangladesh,28.00
78–82,Orpheus,28.00
78–82,REFLEX,28.00
83,Vortex,22.80
84,Backboarders,17.60
85,Brussels JK Academy,14.00
86–87,THE VOID 2,10.00
86–87,VELORA esports,10.00
88–97,Drain Dogs,8.80
88–97,Full Send Protocol,8.80
88–97,Mitsune,8.80
88–97,Mythical Woods,8.80
88–97,NEXT GEN UNITED,8.80
88–97,Onyx,8.80
88–97,Team Solaris,8.80
88–97,Team Villain,8.80
88–97,Win Condition,8.80
88–97,ZERO,8.80
98–102,F5 Black,7.00
98–102,Just for fun,7.00
98–102,LA Ñ,7.00
98–102,PRAGMA CLAN,7.00
98–102,V5,7.00
