Rank,Team,Points
1,OVERDOZEE,8105.00
2,Str1ve eSports,7142.50
3,wildcats,5170.50
4,Monarchy EC,4271.00
5,YUREI,3355.50
6,KIN,3216.60
7,ΩRIGIN,2709.10
8,Majin Purple,2653.50
9,Karasuno,2613.00
10,chicken sellers,2265.50
11,Beneath Reality,2128.80
12,Team MOIRAI,1967.10
13,OVERDOZEE CIS,1885.40
14,Str1ve Corp,1693.00
15,Reborn Xi,1624.60
16,EOZ Ultima,1620.40
17,Morty's Minions,1354.50
18,Renascença,957.60
19,Ivory Mantis,931.50
20,PackMiko E-sports,826.60
21,Savage,785.60
22,Senger X,637.50
23,Team ANDREA,598.50
24,Winzy,561.60
25,PEKKA,560.60
26,Samba Cookers,480.00
27,Guardian Owls,452.40
28,EON Esports,444.00
29,TEAM ENVOY,434.00
30,KOI,375.60
31–33,Bum Squad,332.50
31–33,Karma,332.50
31–33,SPK x VOL,332.50
34,Pride Warriors,315.00
35,Black Rose,290.60
36,ICE Gaming Group,284.20
37,Focus,280.60
38,La Pasión,272.20
39,HAKI,271.60
40,X5,259.00
41,Cold Blooded,248.00
42,The Last Five,245.00
43,FC ELEPHANT,242.60
44,Devil Esport,231.00
45,Anarchy,219.20
46,NoLimits eSports,219.00
47,BLIND OWLS,217.00
48,PROJECT ZENIN,205.00
49,Right Click,202.60
50,Vortex,201.00
51,CLUTCH V,177.60
52,Toilet Paper,175.00
53,Mysteries of Bangladesh,171.60
54,Chaos,169.00
55,Team KØREX,159.60
56,PΛLΛDINS,158.40
57,ASTRA eSports,146.40
58,黄泉 YOMI eSports,144.00
59,Seraphim,139.00
60,InFeriX Esports,130.00
61–62,FLOW RISING,129.00
61–62,Orpheus,129.00
63,Dual Esports,127.00
64–67,Madness,126.00
64–67,SOLID,126.00
64–67,Underdog Gaming,126.00
64–67,ᴘʀʌɢᴍʌ ᴄʟʌɴ,126.00
68,Phantom Prodigies,125.20
69,Voidborn,122.00
70,Exotic Raccoons,102.00
71,Classic V,94.00
72–82,.....,84.00
72–82,1coin,84.00
72–82,AS Livorno,84.00
72–82,BOMBASTIC,84.00
72–82,Dizz’s Daddy’s,84.00
72–82,Jinga,84.00
72–82,New Team,84.00
72–82,OLKER Shiting,84.00
72–82,SPK FC,84.00
72–82,SunChasers FC,84.00
72–82,Tactical Reset,84.00
83–84,Haunted,81.00
83–84,TEAM ZENITH,81.00
85,Haze,74.00
86,SPARTA,71.20
87,Ravens,71.00
88,JUSTICE,69.20
89,Lotus,65.20
90,Esperion Esports,63.00
91–93,Bambinos,56.00
91–93,Triple R,56.00
91–93,Veni vidi vici,56.00
94–95,F5 Black,55.00
94–95,RXM,55.00
96–101,BigTeam,53.20
96–101,Dimar Academy,53.20
96–101,FENIX,53.20
96–101,GŁ Raikou,53.20
96–101,Travesaños ERC,53.20
96–101,Xeptonians,53.20
102,Anikan Vincenchus JP Camavinga DawidMic team very good,35.00
103,Creation,30.00
104,La plèbe,25.00
105–107,Flower of Love,18.00
105–107,L4V,18.00
105–107,Nerdy guys,18.00
108–109,Drain Cats,16.00
108–109,REFLEX FC,16.00
110–118,2010,12.00
110–118,Apollo Esport,12.00
110–118,Black Lotus,12.00
110–118,Brussels JK Blue Elites,12.00
110–118,ORION ESPORTS,12.00
110–118,THE VOID,12.00
110–118,Totally Spies,12.00
110–118,Vape Club,12.00
110–118,Young Vamps Esports,12.00
119–125,AMQ,8.00
119–125,Backboarders,8.00
119–125,EGYPT,8.00
119–125,False 5 Blue,8.00
119–125,ni rematch ni match,8.00
119–125,Phoenix Dynasty,8.00
119–125,Ωrigin Académie,8.00
126–129,Blaze Esports,4.00
126–129,Clap You,4.00
126–129,New Creation,4.00
126–129,SOLARIS,4.00
