Rank,Team,Points
1,Str1ve eSports,5271.00
2,Orion Esports,4565.00
3,100X35,3747.00
4,OVERDOZEE,2940.00
5,Monarchy EC,2465.00
6,KIN,2427.00
7,Str1ve Corp,2172.00
8,SPK x FLR,1993.00
9,PHANTOM S,1826.40
10,YUREI,1587.00
11,wildcats,1473.60
12,Majin Purple,938.00
13,ASTRA eSports,931.40
14,EVOLV,919.60
15,Reborn Xi,909.40
16,Ivory Mantis,866.00
17,OVERDOZEE CIS,847.80
18,KlauzPool7,836.40
19,PackMiko E-sports,612.40
20,ELEPHANT,599.00
21,IGP™ Ultima Team,594.40
22,EON Esports,572.40
23,Entropy,552.80
24,Syndicate,541.00
25,noName,528.40
26,Savage,442.00
27,Cross-X,423.00
28,sybau eu dogs,420.00
29,SCATTER.,405.20
30,VEX,259.00
31,Final Shape,258.40
32–33,Majin Exode,226.00
32–33,Mysteries of Bangladesh,226.00
34,Nova Strikers,218.40
35,Jung-Brutal-Gutaussehend,209.60
36,NoLimits eSports,201.40
37,FLY KITSUNE,177.60
38,We Tried,175.00
39,FLOW RISING,172.00
40,Krix,161.00
41,Casters,154.00
42–44,Bilgewater,146.40
42–44,Minus Tempø,146.40
42–44,Sniffer Cats (toes),146.40
45,Desert elders,145.00
46,Under Heaven,141.00
47,Black Rose,134.60
48,Haze,127.00
49,Les diables rouge,126.00
50,Guardian Owls,122.60
51,RXM,115.60
52,ICE Gaming Group,114.00
53,Cold Blooded,102.00
54,Zatrox Esports,100.00
55,Classic V,99.00
56,Underdog Gaming,97.60
57,White Griffin,92.00
58,PEKKA,88.00
59–65,4AM,84.00
59–65,Acqua Del Cane,84.00
59–65,Aziz Goat,84.00
59–65,Its Our Month,84.00
59–65,Renascença,84.00
59–65,seths birthday bash (i feel bad so i didnt slime him out),84.00
59–65,X5,84.00
66–67,PASTEL DE NATA,80.00
66–67,SPARTA,80.00
68–69,3R,74.00
68–69,AVEX,74.00
70,EGYPT,73.00
71,Rainbow Raiders,69.00
72,Voidborn,68.00
73–77,Karma,56.00
73–77,Los Gatos,56.00
73–77,Playing-Ducks,56.00
73–77,Right Click,56.00
73–77,SOLARIS,56.00
78,UDG Vanguard,55.00
79,Reborn eSports,51.00
80,Tactical Reset,47.00
81,Brussels JK,46.00
82–84,Mr. Beast,45.00
82–84,Samba Cookers,45.00
82–84,whatever,45.00
85,Celestial Vortex,42.00
86,TIGER TRAP,40.00
87,Voltage,36.00
88,Creation,31.00
89,Lotus,30.00
90,ᴘʀʌɢᴍʌ ᴄʟʌɴ,29.00
91–93,BLAZE ESPORTS,28.00
91–93,homixide,28.00
91–93,We Hate Crossing,28.00
94–99,I hit post more than my parents hit me,25.00
94–99,MKT NOVA,25.00
94–99,Nerdy guys,25.00
94–99,Ravens,25.00
94–99,The Royals,25.00
94–99,Veni vidi vici,25.00
100–101,AXΞ,24.00
100–101,Young Bastards Club,24.00
102–108,BLOODLINE,18.00
102–108,For Sure,18.00
102–108,KØREX ESPORTS,18.00
102–108,le bimbe di Panters,18.00
102–108,NewCreation,18.00
102–108,REFLEX FC,18.00
102–108,ΞØN II,18.00
109–110,Feather 5,16.00
109–110,Old Stars,16.00
111–119,FemBoy Crackers,12.00
111–119,Late la chupa,12.00
111–119,Nexus5 Esports,12.00
111–119,Nomade Esport,12.00
111–119,PΛLΛDINS,12.00
111–119,Sentinel,12.00
111–119,Team Dardan,12.00
111–119,Timón Holandés,12.00
111–119,Yarma 5,12.00
120–123,Fenix,8.00
120–123,just 4 fun,8.00
120–123,VYBE,8.00
120–123,VØID Esport,8.00
124–127,Oblivion Blades FC,4.00
124–127,Vape Club,4.00
124–127,Zenial E-Sports,4.00
124–127,𝙇Ø𝘾𝙊 𝙑,4.00
