Rank,Team,Points
1,Str1ve eSports,5012.00
2,OVERDOZEE,3809.00
3,Pride Warriors,2837.60
4,wildcats,2473.00
5,YUREI,2133.00
6,OVERDOZEE CIS,2007.00
7,Beneath Reality,1914.00
8,ORIGIN,1629.00
9,Majin Purple,1092.00
10,Team MOIRAI,1024.00
11,PackMiko E-sports,844.00
12,Reborn Xi,837.00
13,EOZ Ultima,629.40
14,Savage,538.20
15,X5,524.20
16,Renascença,466.60
17,La Pasión,382.40
18,Madness,380.80
19,SOLID,370.40
20,Dual Esports,340.20
21,Ivory Mantis,293.60
22,Seraphim,275.00
23,KOI,274.20
24,PEKKA,272.40
25,The Last Five,245.00
26,Cold Blooded,244.40
27,黄泉 YOMI eSports,244.00
28,ICE Gaming Group,240.20
29,princess,223.60
30,BLIND OWLS,222.40
31,1Motive,218.40
32,Delusion Esports,207.00
33,Haze,193.00
34,Vortex,188.20
35,MIST,188.00
36,Orpheus,187.40
37,Voidborn,185.60
38,Winzy,175.20
39–40,Morty's Minions,175.00
39–40,Toilet Paper,175.00
41,Focus,161.80
42,Blind Spot,160.20
43,PROJECT ZENIN,147.00
44,Exotic Raccoons,143.60
45,PRAGMA CLAN,136.40
46,FLOW RISING,129.00
47,Chaos,126.00
48,InFeriX Esports,120.80
49,F5 Black,109.20
50,BOMBO,104.00
51,Veni vidi vici,102.80
52,Anarchy,91.20
53–59,.....,84.00
53–59,1coin,84.00
53–59,BOMBASTIC,84.00
53–59,Dizz’s Daddy’s,84.00
53–59,Jinga,84.00
53–59,OLKER Shiting,84.00
53–59,SunChasers FC,84.00
60–61,CLUTCH V,83.20
60–61,we need name,83.20
62,RXM,81.00
63,SPARTA,80.40
64,Brussels JK Blue Elites,74.40
65,Black Rose,74.00
66,Esperion Esports,63.00
67–69,havoc,62.40
67–69,I HATE EU TOURNEYS,62.40
67–69,PASTEL DE NATA,62.40
70,Triple R,56.00
71,Origin Iris,54.80
72,Backboarders,49.60
73,Ravens,45.00
74,FC ELEPHANT,44.80
75–78,American Freedom,41.60
75–78,Brussels Blue Elites,41.60
75–78,Brussels JK,41.60
75–78,FROCIS,41.60
79,Haki,40.80
80,Anikan Vincenchus JP Camavinga DawidMic team very good,35.00
81,Apollo Esport,32.80
82,ni rematch ni match,28.80
83,TEAM ZENITH,28.00
84,JustWatch,26.00
85,Classic V,25.00
86–90,Aïd moubarak la team,20.80
86–90,BAM Team,20.80
86–90,RaketkySK,20.80
86–90,Re-volution,20.80
86–90,Right Click,20.80
91–94,PΛLΛDINS,12.00
91–94,REFLEX FC,12.00
91–94,THE VOID,12.00
91–94,Totally Spies,12.00
95–96,Creation,8.00
95–96,False 5 Blue,8.00
97–100,DLSN x KYOUKAI,5.20
97–100,Limitless eSports,5.20
97–100,Tactical Reset,5.20
97–100,Thomas Shelbik,5.20
