Rank,Team,Points
1,Str1ve eSports,6556.00
2,Orion Esports,5452.00
3,The Chicks,4938.00
4,KIN,3990.60
5,Monarchy EC,3896.00
6,OVERDOZEE,3453.60
7,Str1ve Corp,3139.60
8,PHANTOM S,2891.40
9,Majin Purple,2728.00
10,wildcats,2658.20
11,Yurei,2548.60
12,SPK x FLR,2539.40
13,Reborn Xi,1686.80
14,PlayingDucksᴿᴹ,1502.60
15,ASTRA eSports,1473.20
16,EON Esports,1236.80
17,OVERDOZEE CIS,1209.20
18,IGP™ Ultima Team,1117.20
19,KlauzPool7,902.80
20,Ivory Mantis,866.00
21,ANGELS,756.40
22,PackMiko E-sports,748.00
23,Guardian Owls,653.20
24,ELEPHANT,599.40
25,BENEATH REALITY,590.00
26,Savage,586.00
27,noName,553.40
28,NoLimits eSports,451.20
29,Final Shape,372.80
30,Cross-X,367.00
31,Syndicate,366.00
32,La Pasión,281.40
33,Underdog Gaming,244.00
34,EVOLV,219.60
35,Jung-Brutal-Gutaussehend,181.60
36,Zatrox Esports,177.00
37,sybau eu dogs,175.00
38,Krix,161.00
39,Nova Strikers,158.40
40–42,Bilgewater,146.40
40–42,EnvyUs,146.40
40–42,Sniffer Cats (toes),146.40
43,ICE Gaming Group,139.00
44,Haze,127.00
45,Black Rose,117.60
46,SerapH eSports,115.60
47,Desert elders,106.00
48–49,Cold Blooded,100.00
48–49,Exiled,100.00
50,RXM,97.60
51,4AM,96.00
52,Nerdy guys,94.00
53–54,JUSTICE,90.00
53–54,Samba Cookers,90.00
55,Under Heaven,87.00
56,Veni vidi vici,86.00
57–58,Its Our Month,84.00
57–58,Renascença,84.00
59,PASTEL DE NATA,80.00
60,FLOW RISING,79.00
61,Voidborn,76.00
62–63,3R,74.00
62–63,SOLARIS,74.00
64,Classic V,58.00
65–67,Senger X,55.00
65–67,SPARTA,55.00
65–67,UDG Vanguard,55.00
68–69,Focus,53.00
68–69,UDG,53.00
70,Reborn eSports,51.00
71,Mr. Beast,45.00
72,Voltage,37.00
73,Pyzo esports,35.00
74,The Royals,33.00
75,Creation,31.00
76–77,EGYPT,30.00
76–77,Mysteries of Bangladesh,30.00
78–79,AVEX,29.00
78–79,Tactical Reset,29.00
80,homixide,28.00
81,Brussels JK,26.00
82–85,I hit post more than my parents hit me,25.00
82–85,L4V,25.00
82–85,Orpheus,25.00
82–85,Serenity,25.00
86–87,PΛLΛDINS,24.00
86–87,Sentinel,24.00
88,REFLEX FC,22.00
89,MKT NOVA,21.00
90–93,BLOODLINE,18.00
90–93,Celestial Vortex,18.00
90–93,Chaos,18.00
90–93,For Sure,18.00
94–95,Lotus,16.00
94–95,Oblivion Blades FC,16.00
96–106,Black Lotus,12.00
96–106,FemBoy Crackers,12.00
96–106,Late la chupa,12.00
96–106,Looking for Team,12.00
96–106,Nomade Esport,12.00
96–106,Re-volution,12.00
96–106,Team Dardan,12.00
96–106,Voidrose,12.00
96–106,White Griffin,12.00
96–106,Yarma 5,12.00
96–106,ᴬⁿᵃʳᶜʰʸ,12.00
107–110,La plèbe,8.00
107–110,Ravens,8.00
107–110,RIPTIDE,8.00
107–110,Young Vamps Esports,8.00
111–123,Bébébite,4.00
111–123,Delusion,4.00
111–123,Estoinas RC,4.00
111–123,Feather 5,4.00
111–123,PEKKA,4.00
111–123,PYTERO4KA,4.00
111–123,Rainbow Raiders,4.00
111–123,RΞFLEX FC,4.00
111–123,Timón Holandés,4.00
111–123,Vape Club,4.00
111–123,Young Bastards Club,4.00
111–123,Zero Two is our queen,4.00
111–123,𝙇Ø𝘾𝙊 𝙑,4.00
