Rank,Team,Points
1,Monarchy EC,3759.00
2,ORION ESPORTS,3353.00
3,100X35,2905.00
4,Str1ve eSports,2261.00
5,KIN,2254.00
6,Str1ve Corp,1995.00
7,OVERDOZEE,1988.00
8,NME,1449.00
9,SPK x FLR,1414.00
10,EVOLV,1281.00
11,VEX,1183.00
12,wildcats,1071.00
13,Karma,812.00
14,Dark Knights,798.00
15,Majin Purple,791.00
16,Lockdown FC (Beneath),777.00
17,YUREI,735.00
18,ELEPHANT,693.00
19,Savage,679.00
20,Entropy,588.00
21,IGP™ Ultima Team,574.00
22,PHANTOM S,560.00
23,Desert elders,559.00
24,EON Esports,490.00
25,Casters,422.00
26,X5,420.00
27,Mysteries of Bangladesh,406.00
28,FLY KITSUNE,387.00
29,Reborn Xi,385.00
30,Nova Strikers,384.00
31,lux5,378.00
32,We Hate Crossing,364.00
33,Majin Exode,351.00
34,OVERDOZEE CIS,350.00
35,Syndicate,343.00
36,Right Click,280.00
37,Guardian Owls,277.00
38,SPARTA,276.00
39,FLOW RISING,272.00
40,EON II,258.00
41–42,ASTRA eSports,252.00
41–42,PackMiko,252.00
43,sybau eu dogs,245.00
44,Classic V,202.00
45,Cold Blooded,186.00
46–47,1COIN,182.00
46–47,ASTRA,182.00
48–49,McFlurry LVRS,175.00
48–49,We Tried,175.00
50,PKM,161.00
51,NoLimits eSports,157.00
52,Minus Tempø,140.00
53,La plèbe,137.00
54–55,Les diables rouge,126.00
54–55,Morty's Minions,126.00
56,Fenix,117.00
57–58,Jingshen,112.00
57–58,PEKKA,112.00
59,XTZ,105.00
60,Drain Cats,102.00
61,ICE Gaming Group,95.00
62,Timón Holandés,92.00
63–73,Acqua Del Cane,84.00
63–73,Aziz Goat,84.00
63–73,Final Shape,84.00
63–73,I CAME TO GOON,84.00
63–73,New Team,84.00
63–73,Orion FC NA,84.00
63–73,SCATTER.,84.00
63–73,seths birthday bash (i feel bad so i didnt slime him out),84.00
63–73,Under Heaven,84.00
63–73,Vanilla Ice,84.00
63–73,White yokai esports,84.00
74–75,K7auzPool,80.00
74–75,White Griffin,80.00
76,RXM,79.00
77,Rainbow Raiders,77.00
78,Black Rose,72.00
79,Haze,70.00
80–81,PackMiko E-sports,65.00
80–81,Reborn eSports,65.00
82,Nomade Esport,64.00
83,Voidborn,60.00
84–88,Cross-X,56.00
84–88,Los Gatos,56.00
84–88,Madness,56.00
84–88,Team Dardan,56.00
84–88,Valhalla,56.00
89,EGYPT,47.00
90,Old Stars,46.00
91–93,AVEX,45.00
91–93,EUS PROUD OWNERS,45.00
91–93,whatever,45.00
94,Ravens,43.00
95,Young Bastards Club,41.00
96,TIGER TRAP,40.00
97,Nexus5 Esports,36.00
98,Le Haze,35.00
99,Creation,33.00
100–101,Lotus,30.00
100–101,MKT NOVA,30.00
102,ᴘʀʌɢᴍʌ ᴄʟʌɴ,29.00
103–105,BLAZE ESPORTS,28.00
103–105,Jung-Brutal-Gutaussehend,28.00
103–105,Voltage,28.00
106–109,Backboarders,25.00
106–109,Bruschettari,25.00
106–109,Incognito Esports,25.00
106–109,UDG Vanguard,25.00
110–112,AXΞ,24.00
110–112,Brussels JK,24.00
110–112,Celestial Vortex,24.00
113–121,Crousty FC,21.00
113–121,Goten disciples,21.00
113–121,OVERDOZEE NA,21.00
113–121,PHOENIX,21.00
113–121,Raikou,21.00
113–121,Raikou FC,21.00
113–121,Roundabout Girl,21.00
113–121,Serenity,21.00
113–121,YOYO BOYS,21.00
122–126,KØREX ESPORTS,18.00
122–126,le bimbe di Panters,18.00
122–126,NewCreation,18.00
122–126,Tactical Reset,18.00
122–126,ΞØN II,18.00
127–131,AXE,12.00
127–131,Eclipse Wardens Alpha,12.00
127–131,Feather 5,12.00
127–131,FLARE Esports,12.00
127–131,WHITE YOKAI,12.00
132–134,just 4 fun,8.00
132–134,VYBE,8.00
132–134,VØID Esport,8.00
135,Zenial E-Sports,4.00
136–159,10 game,0.00
136–159,AliensDz,0.00
136–159,Azentric,0.00
136–159,Cannella Lovers,0.00
136–159,Cracked up,0.00
136–159,Eclips Wardens Sigma Crew,0.00
136–159,FC Sdah,0.00
136–159,Gen1 Esports,0.00
136–159,Goon Squad,0.00
136–159,Grup Canni,0.00
136–159,Il Corvo,0.00
136–159,Jessico calcetto,0.00
136–159,KAC,0.00
136–159,Loco V,0.00
136–159,Negros FC,0.00
136–159,Paysandu,0.00
136–159,Phantom Wolves,0.00
136–159,Rematchers United,0.00
136–159,River Fake,0.00
136–159,Shark Elite,0.00
136–159,syrax,0.00
136–159,TEAM ANCOS FC,0.00
136–159,The Cool Guys,0.00
136–159,Vkings,0.00
