Rank,Team,Points
1,OVERDOZEE,4892.00
2,VOLARE,3484.00
3,ASTRA,3045.00
4,Team MOIRAI,2530.00
5,Str1ve eSports,2522.00
6,KIN,2478.00
7,wildcats,2253.00
8,OVERDOZEE CIS,1796.00
9,Flow Riders,1635.00
10,Drain Cats,1315.00
11,EON Esports,1149.00
12,Beneath Reality,1081.00
13,barsik,1073.00
14,Monaco x AY,1058.00
15,Blind Owls,1002.00
16,Anarchy Raccoons,760.00
17,Dark Impulse,580.00
18,PEKKA,575.00
19,Yurei,566.00
20,Ωrigin x DMD,555.00
21,VEX,505.00
22,Renascença,494.00
23,DeltaX Madness,454.00
24,Blind Spot,451.00
25,Focus,436.00
26,ICE Gaming Group,415.00
27,Virtual Dragons,389.00
28,Anarchy,376.00
29,Reborn Xi,361.00
30,Cold Blooded,359.00
31,DeltaX MIST,354.00
32,HAKI,335.00
33,Classic V,290.00
34,WildCard,288.00
35,AKI,276.00
36,Death Cloud Esports,275.00
37,Brussels JK,260.00
38,EOZ Ultima,221.00
39,Haze,191.00
40,黄泉 YOMI eSports,188.00
41,NightFall,169.00
42,FENIX,166.00
43,Z5,162.00
44,Vortex,150.00
45,PRAGMA CLAN,139.00
46,Orvex Esport,138.00
47–49,After Hours,136.00
47–49,Midnight,136.00
47–49,RXM,136.00
50,SOLID,133.00
51,Maledict,125.00
52,La Pasión,121.00
53,Drain Dogs,119.00
54,InFeriX Esports,114.00
55–56,onryo,109.00
55–56,Ravens,109.00
57,Zero,108.00
58,Skepsis Esports,101.00
59,Revenants,97.00
60,Chill,93.00
61,The Old Firm,92.00
62,Supremacy,90.00
63,Fivefold Demolition,89.00
64,PAS V,86.00
65,Backstreet Moyes,85.00
66–67,mini PEKKA,84.00
66–67,ΣILENT ΚΔᵏᵘʲΔ,84.00
68–69,Crybabys,80.00
68–69,Germany,80.00
70–72,[FC Sdah] - Équipe A,76.00
70–72,The Simpson,76.00
70–72,Vanta Edge,76.00
73,VOLT Guardian Owls,70.00
74–78,Domestic puppies,68.00
74–78,PROJECT ZENIN,68.00
74–78,Ravens ESP,68.00
74–78,SOL Invictus,68.00
74–78,Ultras,68.00
79–81,Full Send Protocol,56.00
79–81,la Ñ,56.00
79–81,Morty's Minions,56.00
82,Project corvus,47.00
83,Bleu Dragon,45.00
84,Kill-Streak Monkey,37.00
85–86,anal,35.00
85–86,Brussels JK Academy,35.00
87–88,CLUTCH V,30.00
87–88,EXOTIC,30.00
89,Aura,29.00
90–91,Night Owls,28.00
90–91,xanax,28.00
92–97,FC EBY,25.00
92–97,Phantom Prodigies,25.00
92–97,praxis,25.00
92–97,Team Sniper Revive,25.00
92–97,Zentrix Esports,25.00
92–97,ΛKI,25.00
98–101,Born To Evolve,21.00
98–101,C.A.A,21.00
98–101,GCC,21.00
98–101,RAVE,21.00
102–106,Aeterna Dragons,18.00
102–106,Avocado FC,18.00
102–106,Savage,18.00
102–106,Saviors,18.00
102–106,ZΞRØ,18.00
107–113,Casull,17.00
107–113,CSHouse,17.00
107–113,FXB,17.00
107–113,H&H TC,17.00
107–113,HELLOKITY,17.00
107–113,Prodigy,17.00
107–113,VVA,17.00
114–119,HzX,12.00
114–119,JabberWock,12.00
114–119,ORG NAME [ ],12.00
114–119,WE’RE COMMING,12.00
114–119,YARMA BAŞKAN,12.00
114–119,ΔX ΣILENT ΚΔᵏᵘʲΔ,12.00
120,Corvo,10.00
121–128,Dethrone,8.00
121–128,Les Simpson,8.00
121–128,ludomaniacs,8.00
121–128,Royal Lions,8.00
121–128,SOL | Invictus,8.00
121–128,TT,8.00
121–128,Vorpal sword,8.00
121–128,ʏᴏꜱʜɪ,8.00
129–149,5 randoms,4.00
129–149,African Ducks,4.00
129–149,Aurora FC,4.00
129–149,CAA,4.00
129–149,CLOUDS,4.00
129–149,FC Origan,4.00
129–149,Feather 5,4.00
129–149,FRAUDES,4.00
129–149,HÓRUS F.C.,4.00
129–149,Ice Dragon,4.00
129–149,LOS QUE PASHADA,4.00
129–149,Mitsune,4.00
129–149,Monarchy Esport,4.00
129–149,ni rematch ni match,4.00
129–149,REFLEX FC,4.00
129–149,RΛCCΘΘN HUNTΞRS,4.00
129–149,SerapH eSports,4.00
129–149,Team Sniper,4.00
129–149,The Espadas,4.00
129–149,THE VOID,4.00
129–149,Win Condition,4.00
150–154,Blaze Esports,1.00
150–154,DeglingOwls,1.00
150–154,JustWatch,1.00
150–154,PRIME EM XOS,1.00
150–154,Rain-T FC,1.00
155–159,SANGUINE,0.00
155–159,The lions,0.00
155–159,TydaLStride,0.00
155–159,Zitoune FC,0.00
155–159,ZXC TEAM,0.00
