Rank,Team,Points
1,OVERDOZEE,3638.00
2,TEAM MOIRAI,3213.00
3,OVERDOZEE CIS,1733.50
4,Kin,1680.30
5,Str1ve eSports,1677.50
6,VOLARE,1468.80
7,Winzy,1460.50
8,Zenith,1446.20
9,Renascença,1384.50
10,Ivory Mantis,1148.50
11,Reborn Xi,1125.80
12,DSQ Esports,1055.50
13,Exotic Raccoons,958.80
14,Madness,929.50
15,MOIRAI CIS,754.00
16,Flow Riders,748.10
17,Dark Instinct,673.50
18,DeltaX Golden Requiem,567.80
19,DeltaX Black Swans,506.50
20,aziz show clock,430.00
21,Zentrix Esports,421.10
22,WWLUGANSK,416.20
23,AKI,379.20
24,Our Enemies Across The Sea,366.00
25,Dark Impulse,354.20
26,ICE Gaming Group,336.20
27,xanax,323.00
28,Cold Blooded,319.40
29,Morty's Minions,315.00
30,Dark Impact,311.00
31,Haze,307.00
32,黄泉 YOMI eSports,278.00
33,FuckLFT,270.20
34,IdontKnow,270.00
35,Onryo,269.40
36,EON Esports,253.40
37,ACE,246.40
38,Bella Frocius,240.00
39–40,Jinga,235.80
39–40,Kali's minions,235.80
41,TRIPLE SIX,213.40
42,SUSLIK TEAM,213.20
43,Brussels JK,186.10
44–45,Blind Owls,184.00
44–45,OverProdigy,184.00
46,Exode,168.20
47,Anarchy Mayhem,167.80
48,Velzar,164.80
49,mini PEKKA,155.40
50,Aedern,139.40
51,Insomnia,133.40
52,F5 Black,120.80
53,EKM,105.00
54–55,Desire,104.80
54–55,𝔻𝕚𝕔𝕥𝕒𝕥𝕠𝕣𝕤,104.80
56,Galactic Baboons,101.00
57,Ravens,96.40
58,EDEN,95.00
59,Goal Digger,89.00
60,WildCard,88.40
61,The Old Firm,88.00
62,Kill-Streak Monkey,84.00
63,RXM,66.00
64,Tasty Crousty FC,65.00
65,Death Cloud Esports,62.00
66,Young Bastards Club,61.10
67,VALHALLA,60.40
68,Shamrock FC,60.00
69,5WLAN,59.40
70–71,FRAUDES,57.00
70–71,Midnight,57.00
72–73,SOLID,56.00
72–73,Totally spies,56.00
74–76,False 5 Blue,52.40
74–76,Infinite,52.40
74–76,PXG,52.40
77,InFeriX Esports,52.00
78,TENRYU,49.10
79,Bluelock,46.00
80,Anarchy,38.00
81,Mysteries Of Bangladesh,36.00
82,VOLT Guardian Owls,32.00
83–94,3m braa wa ele ho Zman a7na l3eebh,28.00
83–94,Classic V,28.00
83–94,DISCIPLINE,28.00
83–94,False 5 Black,28.00
83–94,LA Ñ,28.00
83–94,OBLIVION,28.00
83–94,STRIVE NA,28.00
83–94,The Night Owls,28.00
83–94,The Simpson,28.00
83–94,Void Walkers,28.00
83–94,YOSHI,28.00
83–94,Zigotos,28.00
95,La Pasión,25.00
96,Lotus,20.00
97–99,Brussels JK Black,19.00
97–99,JabberWock,19.00
97–99,Revenants ˣ Limitless,19.00
100–103,Backboarders,18.00
100–103,HELLOKITY,18.00
100–103,Vaelis,18.00
100–103,Vanta Edge,18.00
104,AQUASERVICIO,15.00
105–106,Oro Team,13.10
105–106,SYNCΞD RFC,13.10
107–112,Aurora FC,12.00
107–112,BJK Black,12.00
107–112,Fly To Moon,12.00
107–112,ORION ACADEMY,12.00
107–112,PXG U20,12.00
107–112,SOL | Invictus,12.00
113,TΞMPO,11.00
114–116,AETERNVS,8.00
114–116,Trifecta,8.00
114–116,Young Ballers Revival,8.00
117–122,KIKI,7.00
117–122,NYX V,7.00
117–122,PRAGMA CLAN,7.00
117–122,under heaven,7.00
117–122,UnderDozee,7.00
117–122,ZXC TEAM,7.00
123–124,Amog sus,4.00
123–124,Aura,4.00
125–128,O-Beck City,1.00
125–128,Revenants x Limitless,1.00
125–128,Vorpal sword,1.00
125–128,YUREI,1.00
