Rank,Team,Points
1,OVERDOZEE,4815.00
2,Kin,3730.00
3,VOLARE,3010.00
4,ASTRA,2860.00
5,OVERDOZEE CIS,2741.00
6,wildcats,2416.00
7,Drain Cats,1640.00
8,Team MOIRAI,1537.00
9,Reborn Xi,1300.00
10,Str1ve eSports,1105.00
11,barsik,1104.00
12,PEKKA,1061.00
13,Flow Riders,1055.00
14,EON,547.00
15,MOIRAI,525.00
16,AKI,515.00
17,After Hours,496.00
18,Blind Owls,484.00
19,DSQ Esports,431.00
20,Meow Fc,430.00
21,𝐁𝐄𝐍𝐄𝐀𝐓𝐇 𝐑𝐄𝐀𝐋𝐈𝐓𝐘,402.00
22,Haki,346.00
23,Cold Blooded,341.00
24,Exotic Raccoons,314.00
25,NoLimits eSports,313.00
26,X5,306.00
27,Brussels JK,302.00
28,ICE Gaming Group,301.00
29,Dark Impulse,300.00
30,Saviors,291.00
31,YOMI eSports,268.00
32,Midnight,261.00
33,Renascença,252.00
34,Classic V,224.00
35,Anarchy Raccoons,215.00
36,ACE,210.00
37,ΔX x Madness,210.00
38,Blind Spot,204.00
39,Death Cloud Esport,191.00
40,Anarchy,187.00
41,Focus,187.00
42,DX x Madness,176.00
43,Zentrix Esports,150.00
44,Onryo,149.00
45,NightFall,148.00
46,Ωrigin x DMD,141.00
47,The Old Firm,140.00
48,Origin x DMD,136.00
49,ORION ESPORTS,126.00
50,Supremacy,126.00
51,El Toreador Comeback,125.00
52,WildCard,124.00
53,ZERO,121.00
54,BENEATH REALITY,102.00
55,Bluelock,101.00
56,InFeriX Esports,97.00
57,∆X x Madness,93.00
58,FAD,88.00
59,DX x MIST,85.00
60,VOLT Guardian Owls,84.00
61,Ðẞ5S,84.00
62,Death Cloud Esports,76.00
63,Insomnia,73.00
64,JabberWock,73.00
65,F5 Black,68.00
66,False 5 Black,68.00
67,Monaco x Ay,68.00
68,Prodigy,68.00
69,Haze,64.00
70,Bape,60.00
71,Goal Digger,59.00
72,EOZ Ultima,56.00
73,Seraphim,56.00
74,Super Ultra Hyper Mega Secret Roster,56.00
75,VEX,56.00
76,ᴍᴏɴᴀᴄᴏ x Aᵧ LAST DANCE,56.00
77,Abaraka Never,55.00
78,mini PEKKA,52.00
79,ΔX ΣILENT ΚΔᵏᵘʲΔ,46.00
80,Backboarders,45.00
81,very secret team,45.00
82,Lotus,43.00
83,RXM,43.00
84,SerapH eSports,40.00
85,UPPER90,38.00
86,Revenants ˣ Limitless,37.00
87,Morocco,35.00
88,aziz show clock,33.00
89,Full Send Protocol,32.00
90,ʏᴏꜱʜɪ,32.00
91,Revenant,29.00
92,AQUASERVICIO,28.00
93,OROSPULAR,28.00
94,CLUTCH V,26.00
95,La Pasión,26.00
96,Aurora FC,25.00
97,Crybabys,25.00
98,EDEN,25.00
99,Sesso,25.00
100,SOL | Invictus,24.00
101,Better Call Orço,21.00
102,BJK Black,20.00
103,Brussels JK Black,18.00
104,Reborn Xi Tryout,18.00
105,SPOMPINATORI SPAZIALI,18.00
106,[FC Sdah] - Équipe A,17.00
107,BigTeamZooo,17.00
108,Brussels JK Academy,17.00
109,Nigh Owls,17.00
110,PAS V,17.00
111,The Clockwork Cherry,17.00
112,False 5 Blue,16.00
113,Fenix,16.00
114,Young Bastards Club,16.00
115,Dick Riders,12.00
116,DSQ,12.00
117,LOS QUE PASHADA,12.00
118,Random Squad,12.00
119,Revenants,12.00
120,SYNCΞD RFC,12.00
121,Team Yakuza,12.00
122,Vortex,12.00
123,xanax,12.00
124,HÓRUS F.C.,8.00
125,Project corvus,8.00
126,Ravens,8.00
127,Tankuju Plzeň,8.00
128,Unemployed Reitred FC,8.00
129,Vanta Edge,8.00
130,YOSHI,8.00
131,BAM Team,4.00
132,CAA,4.00
133,IKANA,4.00
134,Kurai,4.00
135,Nexus,4.00
136,Oro Team,4.00
137,ORSPU,4.00
138,Phoenix,4.00
139,Random kids,4.00
140,Shikaku,4.00
141,SOL Invictus,4.00
142,SUPER BUFF ULTRA HOT SECRET SERVICE MEN OF GAMING PS. W MOROCCO,4.00
143,Super secret team,4.00
144,Team Sniper,4.00
