Rank,Team,Points
1,OVERDOZEE,2815.00
2,Kin,2130.00
3,OVERDOZEE CIS,1941.00
4,VOLARE,1710.00
5,ASTRA,1560.00
6,wildcats,1516.00
7,Reborn Xi,1255.00
8,Drain Cats,940.00
9,Team MOIRAI,572.00
10,Str1ve eSports,550.00
11,EON,508.00
12,PEKKA,506.00
13,barsik,499.00
14,AKI,489.00
15,Flow Riders,472.00
16,Blind Owls,460.00
17,After Hours,451.00
18,Meow Fc,426.00
19,MOIRAI,425.00
20,DSQ Esports,406.00
21,𝐁𝐄𝐍𝐄𝐀𝐓𝐇 𝐑𝐄𝐀𝐋𝐈𝐓𝐘,390.00
22,NoLimits eSports,313.00
23,Cold Blooded,312.00
24,Exotic Raccoons,306.00
25,Dark Impulse,288.00
26,Haki,286.00
27,X5,282.00
28,Saviors,279.00
29,Brussels JK,276.00
30,ICE Gaming Group,276.00
31,Midnight,253.00
32,YOMI eSports,250.00
33,Classic V,212.00
34,Renascença,206.00
35,Blind Spot,204.00
36,Anarchy Raccoons,203.00
37,ACE,194.00
38,Death Cloud Esport,183.00
39,DX x Madness,176.00
40,Anarchy,175.00
41,Focus,175.00
42,ΔX x Madness,175.00
43,NightFall,148.00
44,Ωrigin x DMD,137.00
45,Origin x DMD,136.00
46,Onryo,133.00
47,The Old Firm,132.00
48,ORION ESPORTS,126.00
49,Supremacy,126.00
50,WildCard,124.00
51,Zentrix Esports,120.00
52,ZERO,117.00
53,Bluelock,101.00
54,InFeriX Esports,93.00
55,FAD,88.00
56,BENEATH REALITY,84.00
57,DX x MIST,84.00
58,Ðẞ5S,84.00
59,VOLT Guardian Owls,76.00
60,Insomnia,73.00
61,JabberWock,72.00
62,Death Cloud Esports,68.00
63,False 5 Black,68.00
64,Monaco x Ay,68.00
65,Prodigy,68.00
66,∆X x Madness,68.00
67,F5 Black,64.00
68,Bape,60.00
69,Haze,60.00
70,EOZ Ultima,56.00
71,Seraphim,56.00
72,Super Ultra Hyper Mega Secret Roster,56.00
73,VEX,56.00
74,ᴍᴏɴᴀᴄᴏ x Aᵧ LAST DANCE,56.00
75,Abaraka Never,55.00
76,Goal Digger,47.00
77,ΔX ΣILENT ΚΔᵏᵘʲΔ,46.00
78,El Toreador Comeback,45.00
79,mini PEKKA,44.00
80,Lotus,43.00
81,RXM,43.00
82,Backboarders,41.00
83,SerapH eSports,40.00
84,aziz show clock,33.00
85,Revenants ˣ Limitless,33.00
86,UPPER90,30.00
87,AQUASERVICIO,28.00
88,Full Send Protocol,28.00
89,OROSPULAR,28.00
90,ʏᴏꜱʜɪ,28.00
91,EDEN,25.00
92,Aurora FC,24.00
93,SOL | Invictus,24.00
94,CLUTCH V,22.00
95,Better Call Orço,21.00
96,BJK Black,20.00
97,La Pasión,18.00
98,Reborn Xi Tryout,18.00
99,[FC Sdah] - Équipe A,17.00
100,BigTeamZooo,17.00
101,Brussels JK Academy,17.00
102,Nigh Owls,17.00
103,PAS V,17.00
104,Revenant,17.00
105,The Clockwork Cherry,17.00
106,False 5 Blue,16.00
107,Fenix,16.00
108,Young Bastards Club,16.00
109,Dick Riders,12.00
110,LOS QUE PASHADA,12.00
111,Random Squad,12.00
112,SYNCΞD RFC,12.00
113,Team Yakuza,12.00
114,xanax,12.00
115,HÓRUS F.C.,8.00
116,Revenants,8.00
117,Unemployed Reitred FC,8.00
118,Vanta Edge,8.00
119,Vortex,8.00
120,YOSHI,8.00
121,BAM Team,4.00
122,CAA,4.00
123,Kurai,4.00
124,Oro Team,4.00
125,Phoenix,4.00
126,Team Sniper,4.00
