Rank,Team,Points
1,OVERDOZEE,6253.60
2,Str1ve eSports,5922.50
3,Monarchy EC,5051.00
4,wildcats,5040.10
5,KIN EU,4111.20
6,Majin Purple,3829.50
7,Yurei,3050.10
8,Phantom's,2879.20
9,Str1ve Corp,2415.60
10,PlayingDucksᴿᴹ,2162.50
11,Orion Esports,2159.00
12,chicken sellers,1940.50
13,The Chicks,1891.00
14,Reborn Xi,1875.00
15,IGP™ Ultima Team,1695.20
16,Ωrigin,1407.10
17,Morty's Minions,1179.50
18,ΞØN Esports,1164.40
19,OVERDOZEE CIS,1019.80
20,Trapani FC,938.00
21,Fly Kitsune,875.40
22,PackMiko E-sports,761.20
23,ANGELS,756.40
24,SPK x FLR,756.40
25,ASTRA eSports,744.20
26,Savage,733.60
27,Senger X,692.50
28,Ivory Mantis,679.50
29,Beneath Reality,614.60
30,Team ANDREA,598.50
31,KlauzPool7,573.40
32,Renascença,532.60
33,Winzy,469.60
34,PEKKA,350.60
35,Bum Squad,332.50
36,Karma,332.50
37,SPK x VOL,332.50
38,ELEPHANT,332.00
39,vaffanculo ghastly,325.00
40,Reborn Xi - real,305.00
41,Samba Cooker,305.00
42,Focus,296.60
43,La Pasión,269.20
44,Golden Requiem,251.60
45,Playing-Ducks,244.00
46,Black Rose,232.60
47,Right Click,202.60
48,Mysteries of Bangladesh,201.60
49,KOI,184.60
50,CLUTCH V,177.60
51,EOZ Ultima,175.00
52,Samba Cookers (FEEL THE AURA),175.00
53,TEAM ENVOY,175.00
54,Final Shape,170.40
55,ICE Gaming Group,164.20
56,Team KØREX,159.60
57,JUSTICE,159.20
58,PΛLΛDINS,158.40
59,FLOW RISING,147.00
60,EnvyUs,146.40
61,Underdog Gaming,146.40
62,Phantom Prodigies,125.20
63,NoLimits eSport,120.00
64,Classic V,119.00
65,SerapH eSports,115.60
66,Cold Blooded,108.00
67,Haze,107.00
68,UDG,102.00
69,Exiled,100.00
70,SPARTA,96.20
71,ᴬⁿᵃʳᶜʰʸ,92.00
72,Nerdy guys,87.00
73,New Team,84.00
74,PROJECT ZENIN,84.00
75,SPK FC,84.00
76,Tactical Reset,84.00
77,Lotus,81.20
78,Haunted,81.00
79,BENATH REALITY,80.00
80,Zatrox Esports,77.00
81,Voidborn,72.00
82,KIN,65.00
83,Monarchy,65.00
84,Chaos,61.00
85,Veni vidi vici,61.00
86,BLIND OWLS,57.00
87,Bambinos,56.00
88,Devil Esport,56.00
89,InFeriX Esports,56.00
90,FC ELEPHANT,55.00
91,Anarchy,53.20
92,BigTeam,53.20
93,Dimar Academy,53.20
94,FENIX,53.20
95,GŁ Raikou,53.20
96,Travesaños ERC,53.20
97,Xeptonians,53.20
98,TEAM ZENITH,53.00
99,Samba Cookers,45.00
100,L4V,43.00
101,Pyzo esports,35.00
102,Creation,34.00
103,Ravens,34.00
104,La plèbe,33.00
105,Under Heaven,30.00
106,F5 Black,29.00
107,Orpheus,29.00
108,Voltage,29.00
109,Desert elders,25.00
110,noName,25.00
111,Serenity,25.00
112,Black Lotus,24.00
113,SOLARIS,22.00
114,Seraphim,20.00
115,Young Vamps Esports,20.00
116,Flower of Love,18.00
117,Vortex,18.00
118,Drain Cats,16.00
119,2010,12.00
120,4AM,12.00
121,EGYPT,12.00
122,Looking for Team,12.00
123,Oblivion Blades FC,12.00
124,Re-volution,12.00
125,Reborn eSports,12.00
126,Sentinel,12.00
127,Vape Club,12.00
128,Voidrose,12.00
129,AMQ,8.00
130,MKT NOVA,8.00
131,Phoenix Dynasty,8.00
132,RIPTIDE,8.00
133,RΞFLEX FC,8.00
134,The Royals,8.00
135,Blaze Esports,4.00
136,Brussels JK,4.00
137,Bébébite,4.00
138,Clap You,4.00
139,Delusion,4.00
140,Estoinas RC,4.00
141,New Creation,4.00
142,PYTERO4KA,4.00
143,REFLEX FC,4.00
144,Zero Two is our queen,4.00
145,黄泉 YOMI eSports,4.00
