Rank,Team,Points
1,Str1ve eSports,6556.00
2,Orion Esports,5452.00
3,Monarchy EC,3896.00
4,KIN EU,3635.60
5,OVERDOZEE,3453.60
6,Str1ve Corp,3139.60
7,100X35,3047.00
8,Phantom's,2891.40
9,Majin Purple,2728.00
10,wildcats,2658.20
11,Yurei,2548.60
12,SPK x FLR,2539.40
13,The Chicks,1891.00
14,ASTRA eSports,1438.20
15,Reborn Xi,1381.80
16,ΞØN Esports,1236.80
17,OVERDOZEE CIS,1209.20
18,IGP™ Ultima Team,1117.20
19,PlayingDucksᴿᴹ,1000.40
20,KlauzPool7,902.80
21,Ivory Mantis,866.00
22,ANGELS,756.40
23,PackMiko E-sports,748.00
24,ELEPHANT,599.40
25,Savage,586.00
26,FLY KITSUNE,555.60
27,PHANTOM S,510.00
28,noName,443.80
29,Final Shape,372.80
30,Cross-X,367.00
31,Syndicate,366.00
32,KIN,355.00
33,SCATTER.,321.20
34,Reborn Xi - real,305.00
35,Entropy,300.80
36,Underdog Gaming,244.00
37,Evolv ESPORT,219.60
38,Playing-Ducks,181.00
39,Zatrox Esports,177.00
40,sybau eu dogs,175.00
41,Krix,161.00
42,Nova Strikers,158.40
43,Bilgewater,146.40
44,EnvyUs,146.40
45,Minus Tempø,146.40
46,NoLimits eSports,146.40
47,Sniffer Cats (toes),146.40
48,ICE Gaming Group,139.00
49,La Pasión,135.00
50,Haze,127.00
51,Black Rose,117.60
52,SerapH eSports,115.60
53,Desert elders,106.00
54,Cold Blooded,100.00
55,Exiled,100.00
56,Guardian Owls,97.60
57,JBG - Jung Brutal Gutaussehend,97.60
58,noMercy,97.60
59,RXM Esports,97.60
60,4AM,96.00
61,Nerdy guys,94.00
62,JUSTICE,90.00
63,Samba Cookers,90.00
64,Under Heaven,87.00
65,Veni vidi vici,86.00
66,Its Our Month,84.00
67,Jung-Brutal-Gutaussehend,84.00
68,Renascença,84.00
69,BENATH REALITY,80.00
70,PASTEL DE NATA,80.00
71,FLOW RISING,79.00
72,Voidborn,76.00
73,3R,74.00
74,SOLARIS,74.00
75,Classic V,58.00
76,Senger X,55.00
77,SPARTA,55.00
78,UDG Vanguard,55.00
79,Focus,53.00
80,UDG,53.00
81,Reborn eSports,51.00
82,Mr. Beast,45.00
83,Voltage,37.00
84,ASTRA,35.00
85,Pyzo esports,35.00
86,The Royals,33.00
87,Creation,31.00
88,EGYPT,30.00
89,Mysteries of Bangladesh,30.00
90,AVEX,29.00
91,Tactical Reset,29.00
92,homixide,28.00
93,Brussels JK,26.00
94,I hit post more than my parents hit me,25.00
95,L4V,25.00
96,Orpheus,25.00
97,Serenity,25.00
98,PΛLΛDINS,24.00
99,Sentinel,24.00
100,REFLEX FC,22.00
101,MKT NOVA,21.00
102,BLOODLINE,18.00
103,Celestial Vortex,18.00
104,Chaos,18.00
105,For Sure,18.00
106,Lotus,16.00
107,Oblivion Blades FC,16.00
108,Black Lotus,12.00
109,FemBoy Crackers,12.00
110,Late la chupa,12.00
111,Looking for Team,12.00
112,no name,12.00
113,Nomade Esport,12.00
114,Re-volution,12.00
115,Team Dardan,12.00
116,Voidrose,12.00
117,White Griffin,12.00
118,Yarma 5,12.00
119,ᴬⁿᵃʳᶜʰʸ,12.00
120,La plèbe,8.00
121,Ravens,8.00
122,RIPTIDE,8.00
123,Young Vamps Esports,8.00
124,Bébébite,4.00
125,Delusion,4.00
126,Estoinas RC,4.00
127,Feather 5,4.00
128,NoLimits eSport,4.00
129,PEKKA,4.00
130,PYTERO4KA,4.00
131,Rainbow Raiders,4.00
132,RΞFLEX FC,4.00
133,Timón Holandés,4.00
134,Vape Club,4.00
135,Young Bastards Club,4.00
136,Zero Two is our queen,4.00
137,𝙇Ø𝘾𝙊 𝙑,4.00
