Rank,Team,Points
1,OVERDOZEE,8105.00
2,Str1ve eSports,7142.50
3,wildcats,5170.50
4,Monarchy EC,3891.00
5,YUREI,3355.50
6,KIN EU,3216.60
7,ΩRIGIN,2709.10
8,Majin Purple,2653.50
9,chicken sellers,1940.50
10,OVERDOZEE CIS,1885.40
11,Str1ve Corp,1693.00
12,Reborn Xi,1624.60
13,Beneath Reality,1384.60
14,Karasuno,1360.00
15,Morty's Minions,1354.50
16,PlayingDucksᴿᴹ,1162.10
17,IGP™ Ultima Team,1060.40
18,Renascença,957.60
19,Trapani FC,938.00
20,Ivory Mantis,931.50
21,PackMiko E-sports,826.60
22,Savage,785.60
23,Phantom's,744.20
24,Senger X,637.50
25,Team ANDREA,598.50
26,Winzy,561.60
27,PEKKA,560.60
28,EOZ Ultima,560.00
29,Team MOIRAI,560.00
30,Fly Kitsune,452.40
31,ΞØN Esports,444.00
32,TEAM ENVOY,434.00
33,Monarchy,380.00
34,KOI,375.60
35,Bum Squad,332.50
36,Karma,332.50
37,SPK x VOL,332.50
38,vaffanculo ghastly,325.00
39,Karasuno 烏,315.00
40,Pride Warriors,315.00
41,Samba Cooker,305.00
42,Black Rose,290.60
43,ICE Gaming Group,284.20
44,Focus,280.60
45,La Pasión,272.20
46,Golden Requiem,263.60
47,X5,259.00
48,Cold Blooded,248.00
49,Playing-Ducks,245.00
50,The Last Five,245.00
51,Devil Esport,231.00
52,NoLimits eSport,219.00
53,BLIND OWLS,217.00
54,PROJECT ZENIN,205.00
55,Right Click,202.60
56,CLUTCH V,177.60
57,Samba Cookers (FEEL THE AURA),175.00
58,Toilet Paper,175.00
59,√ ᴠᴏʀᴛᴇx,175.00
60,Mysteries of Bangladesh,171.60
61,Chaos,169.00
62,ᴬⁿᵃʳᶜʰʸ,166.00
63,ELEPHANT,163.60
64,Team KØREX,159.60
65,PΛLΛDINS,158.40
66,ASTRA eSports,146.40
67,黄泉 YOMI eSports,144.00
68,Seraphim,139.00
69,InFeriX Esports,130.00
70,FLOW RISING,129.00
71,Orpheus,129.00
72,Dual Esports,127.00
73,Madness,126.00
74,SOLID,126.00
75,UDG,126.00
76,ᴘʀʌɢᴍʌ ᴄʟʌɴ,126.00
77,Phantom Prodigies,125.20
78,Voidborn,122.00
79,Exotic Raccoons,102.00
80,Classic V,94.00
81,.....,84.00
82,1coin,84.00
83,AS Livorno,84.00
84,BOMBASTIC,84.00
85,Dizz’s Daddy’s,84.00
86,Jinga,84.00
87,New Team,84.00
88,OLKER Shiting,84.00
89,SPK FC,84.00
90,SunChasers FC,84.00
91,Tactical Reset,84.00
92,Haunted,81.00
93,TEAM ZENITH,81.00
94,FC ELEPHANT,79.00
95,Haze,74.00
96,SPARTA,71.20
97,Ravens,71.00
98,JUSTICE,69.20
99,Lotus,65.20
100,Esperion Esports,63.00
101,Bambinos,56.00
102,Triple R,56.00
103,Veni vidi vici,56.00
104,F5 Black,55.00
105,RXM,55.00
106,Anarchy,53.20
107,BigTeam,53.20
108,Dimar Academy,53.20
109,FENIX,53.20
110,GŁ Raikou,53.20
111,Travesaños ERC,53.20
112,Xeptonians,53.20
113,Anikan Vincenchus JP Camavinga DawidMic team very good,35.00
114,Creation,30.00
115,Vortex,26.00
116,La plèbe,25.00
117,Flower of Love,18.00
118,L4V,18.00
119,Nerdy guys,18.00
120,Drain Cats,16.00
121,RΞFLEX FC,16.00
122,2010,12.00
123,Apollo Esport,12.00
124,Black Lotus,12.00
125,Brussels JK Blue Elites,12.00
126,ORION ESPORTS,12.00
127,THE VOID,12.00
128,Totally Spies,12.00
129,Vape Club,12.00
130,Young Vamps Esports,12.00
131,AMQ,8.00
132,Backboarders,8.00
133,EGYPT,8.00
134,False 5 Blue,8.00
135,Haki,8.00
136,ni rematch ni match,8.00
137,Phoenix Dynasty,8.00
138,Ωrigin Académie,8.00
139,Blaze Esports,4.00
140,Clap You,4.00
141,New Creation,4.00
142,SOLARIS,4.00
