Rank,Team,Points
1,OVERDOZEE,3833.00
2,Kin,2415.00
3,VOLARE,2370.00
4,Team MOIRAI,1962.00
5,Str1ve eSports,1696.00
6,OVERDOZEE CIS,1669.00
7,ASTRA,1500.00
8,Flow Riders,1309.00
9,wildcats,1091.00
10,Drain Cats,875.00
11,Reborn Xi,826.00
12,ASTRA CIS,780.00
13,barsik,745.00
14,DSQ Esports,667.00
15,PEKKA,636.00
16,Winzy,595.00
17,Renascença,481.00
18,Zenith,354.00
19,Madness,319.00
20,Blind Owls,312.00
21,MOIRAI CIS,309.00
22,Haki,287.00
23,AKI,283.00
24,Exotic Raccoons,278.00
25,IdontKnow,270.00
26,Zentrix Esports,258.00
27,EON,244.00
28,Haze,241.00
29,ACE,240.00
30,Cold Blooded,223.00
31,Dark Instinct,222.00
32,ICE Gaming Group,221.00
33,ORION ESPORTS,210.00
34,aziz show clock,204.00
35,Ivory Mantis,200.00
36,Focus,187.00
37,Bella Frocius,184.00
38,YOMI eSports,179.00
39,DX x Madness,176.00
40,BENEATH REALITY,158.00
41,OverProdigy,152.00
42,Goal Digger,141.00
43,Dark Impact,129.00
44,Dark Impulse,125.00
45,Brussels JK,123.00
46,mini PEKKA,121.00
47,Anarchy Raccoons,119.00
48,Onryo,116.00
49,EKM,105.00
50,MOIRAI,100.00
51,X5,100.00
52,Midnight,89.00
53,FAD,88.00
54,Insomnia,85.00
55,Bluelock,84.00
56,Golden Requiem,84.00
57,Kill-Streak Monkey,84.00
58,Pride Warriors,84.00
59,xanax,84.00
60,The Old Firm,82.00
61,Ωrigin x DMD,81.00
62,Anarchy,77.00
63,Galactic Baboons,73.00
64,Tasty Crousty FC,65.00
65,∆X Black Swans,65.00
66,Bape,60.00
67,Shamrock FC,60.00
68,xaиax,60.00
69,FRAUDES,57.00
70,EDEN,56.00
71,Seraphim,56.00
72,SOLID,56.00
73,Super Ultra Hyper Mega Secret Roster,56.00
74,Abaraka Never,55.00
75,Saviors,52.00
76,AEDERN,48.00
77,Backboarders,46.00
78,Anarchy Mayhem,45.00
79,Death Cloud Esport,45.00
80,El Toreador Comeback,45.00
81,ZERO,45.00
82,Lotus,38.00
83,AQUASERVICIO,36.00
84,F5 Black,35.00
85,Death Cloud Esports,33.00
86,VOLT Guardian Owls,33.00
87,BJK Black,32.00
88,Revenants ˣ Limitless,32.00
89,TENRYU,32.00
90,Team RXM,30.00
91,Young Bastards Club,29.00
92,3m braa wa ele ho Zman a7na l3eebh,28.00
93,Aurora FC,28.00
94,DISCIPLINE,28.00
95,OBLIVION,28.00
96,OROSPULAR,28.00
97,STRIVE NA,28.00
98,The Night Owls,28.00
99,Velzar,28.00
100,Brussels JK Black,26.00
101,ΔX x Black Swans,26.00
102,Minus Tempø,25.00
103,Nolimits esport,25.00
104,NoLimits eSports,25.00
105,∆X x Madness,25.00
106,Ravens,24.00
107,SOL | Invictus,24.00
108,TRIPLE SIX,20.00
109,JabberWock,18.00
110,Reborn Xi Tryout,18.00
111,RXM,18.00
112,UPPER90,18.00
113,Vanta Edge,18.00
114,Vaelis,17.00
115,False 5 Blue,16.00
116,InFeriX Esports,16.00
117,Dick Riders,12.00
118,Fly To Moon,12.00
119,PXG U20,12.00
120,Random Squad,12.00
121,SerapH eSports,12.00
122,Team Yakuza,12.00
123,AETERNVS,8.00
124,Fenix,8.00
125,Project corvus,8.00
126,Tankuju Plzeň,8.00
127,Trifecta,8.00
128,Unemployed Reitred FC,8.00
129,WildCard,8.00
130,YOSHI,8.00
131,Young Ballers Revival,8.00
132,Amog sus,4.00
133,Better Call Orço,4.00
134,CLUTCH V,4.00
135,HELLOKITY,4.00
136,IKANA,4.00
137,Kurai,4.00
138,Nexus,4.00
139,Oro Team,4.00
140,ORSPU,4.00
141,Random kids,4.00
142,SOL Invictus,4.00
143,SUPER BUFF ULTRA HOT SECRET SERVICE MEN OF GAMING PS. W MOROCCO,4.00
144,TΞMPO,4.00
145,Meow Fc,1.00
146,Vorpal sword,1.00
