Rank,Team,Points
1,Str1ve eSports,2857.00
2,OVERDOZEE CIS,2088.00
3,Beneath Reality,1995.00
4,OVERDOZEE,1949.00
5,ΩRIGIN,1879.00
6,Team MOIRAI,1723.00
7,YUREI,1634.00
8,VOLARE,1360.00
9,wildcats,1268.00
10,PackMiko E-sports,1203.00
11,Reborn Xi,946.00
12,Pride Warriors,847.60
13,Monaco,705.00
14,It's showtime...,700.00
15,EOZ Ultima,665.40
16,X5,553.20
17,PASTEL DE NATA,494.40
18,Karma,476.00
19,Madness,418.80
20,Blind Owls,413.40
21,Focus,372.80
22,Majin Purple,366.00
23,ICE Gaming Group,357.20
24,1UP,355.00
25,1Motive,326.40
26,Savage,319.20
27,Cold Blooded,292.40
28,SOLID,279.40
29,Blind Spot,270.40
30,La Pasión,244.40
31,PEKKA,242.40
32,Exotic Raccoons,233.60
33,EON x FLR,232.00
34,黄泉 YOMI eSports,228.00
35,Dual Esports,220.20
36,MIST,217.20
37,Haze,212.00
38,Delusion Esports,209.60
39,Renascença,205.60
40,Brussels JK Blue Elites,202.40
41,Seraphim,184.00
42,ASTRA,180.00
43,Voidborn,163.60
44,Ωrigin Ascend,152.00
45,FC ELEPHANT,146.80
46,хорошие девочки,130.00
47,Maledict,124.00
48,RXM,122.00
49,havoc,118.40
50,KOI,111.20
51,Aïd moubarak la team,104.80
52,BOMBO,104.00
53,FLOW RISING,104.00
54,InFeriX Esports,100.80
55,Z5,94.00
56,princess,93.60
57,Orpheus,90.40
58,SPARTA,90.40
59,F5 Black,90.20
60,Exode,87.00
61,Kill-Streak Monkey,84.00
62,CLUTCH V,83.20
63,we need name,83.20
64,winzy,83.20
65,PROJECT ZENIN,82.00
66,Classic V,80.00
67,LOS QUE PASHADA,80.00
68,ZΞRØ,75.00
69,Ravens,68.00
70,BAM Team,67.80
71,RaketkySK,67.80
72,I HATE EU TOURNEYS,62.40
73,NoLimits eSport,62.40
74,TEAM ENVOY,62.40
75,PRIME EM XOS,56.00
76,Sunder,56.00
77,Brussels JK,55.60
78,Limitless eSports,52.20
79,Haki,48.80
80,Veni vidi vici,46.80
81,American Freedom,41.60
82,Backboarders,41.60
83,Brussels Blue Elites,41.60
84,FROCIS,41.60
85,Ivory Mantis,41.60
86,Ωrigin Iris,41.60
87,Esperion Esports,40.00
88,FXB,40.00
89,NoLimits eSports,40.00
90,SerapH eSports,38.00
91,False 5 Blue,35.00
92,Fenix,28.00
93,KIN MARIO BROS,28.00
94,Mysteries of Bangladesh,28.00
95,REFLEX,28.00
96,Team Sniper,28.00
97,JustWatch,26.00
98,Apollo Esport,20.80
99,AS Livorno,20.80
100,KIN EU,20.80
101,ni rematch ni match,20.80
102,Re-volution,20.80
103,Right Click,20.80
104,UDG,20.80
105,Vortex,19.20
106,ᴬⁿᵃʳᶜʰʸ,19.20
107,ᴘʀʌɢᴍʌ ᴄʟʌɴ,17.40
108,THE VOID 2,10.00
109,VELORA esports,10.00
110,Just for fun,7.00
111,LA Ñ,7.00
112,mini PEKKA,7.00
113,Phantom Prodigies,7.00
114,The Espadas,7.00
115,V5,7.00
116,DLSN x KYOUKAI,5.20
117,Tactical Reset,5.20
118,Thomas Shelbik,5.20
119,Ωrigin Académie,5.20
