Rank,Team,Points
1,Str1ve eSports,5271.00
2,Orion Esports,4565.00
3,100X35,3747.00
4,OVERDOZEE,2555.00
5,Monarchy EC,2465.00
6,Str1ve Corp,2172.00
7,SPK x FLR,1993.00
8,KIN EU,1647.00
9,YUREI,1587.00
10,wildcats,1473.60
11,PHANTOM S,1070.00
12,Majin Purple,938.00
13,Reborn Xi,909.40
14,Ivory Mantis,866.00
15,OVERDOZEE CIS,847.80
16,ASTRA eSports,840.40
17,KIN,780.00
18,KlauzPool7,756.40
19,Phantom's,756.40
20,EVOLV,700.00
21,ELEPHANT,599.00
22,IGP™ Ultima Team,594.40
23,ΞØN Esports,572.40
24,Entropy,552.80
25,Syndicate,541.00
26,PackMiko E-sports,528.40
27,Savage,442.00
28,Cross-X,423.00
29,sybau eu dogs,420.00
30,noName,418.80
31,SCATTER.,405.20
32,Sugar Pills,385.00
33,VΞX,259.00
34,Final Shape,258.40
35,Majin Exode,226.00
36,Mysteries of Bangladesh,226.00
37,Evolv ESPORT,219.60
38,Nova Strikers,218.40
39,NoLimits eSports,201.40
40,FLY KITSUNE,177.60
41,We Tried,175.00
42,FLOW RISING,172.00
43,Krix,161.00
44,Casters,154.00
45,Bilgewater,146.40
46,Minus Tempø,146.40
47,Sniffer Cats (toes),146.40
48,Desert elders,145.00
49,Under Heaven,141.00
50,Black Rose,134.60
51,Haze,127.00
52,Les diables rouge,126.00
53,Guardian Owls,122.60
54,ICE Gaming Group,114.00
55,Jung-Brutal-Gutaussehend,112.00
56,Cold Blooded,102.00
57,Zatrox Esports,100.00
58,Classic V,99.00
59,JBG - Jung Brutal Gutaussehend,97.60
60,noMercy,97.60
61,RXM Esports,97.60
62,Underdog Gaming,97.60
63,White Griffin,92.00
64,ASTRA,91.00
65,PEKKA,88.00
66,4AM,84.00
67,Acqua Del Cane,84.00
68,Aziz Goat,84.00
69,Its Our Month,84.00
70,PackMiko,84.00
71,Renascença,84.00
72,seths birthday bash (i feel bad so i didnt slime him out),84.00
73,X5,84.00
74,K7auzPool,80.00
75,PASTEL DE NATA,80.00
76,SPARTA,80.00
77,3R,74.00
78,AVEX,74.00
79,EGYPT,73.00
80,Rainbow Raiders,69.00
81,Voidborn,68.00
82,Karma,56.00
83,Los Gatos,56.00
84,Playing-Ducks,56.00
85,Right Click,56.00
86,SOLARIS,56.00
87,UDG Vanguard,55.00
88,Reborn eSports,51.00
89,Tactical Reset,47.00
90,Brussels JK,46.00
91,Mr. Beast,45.00
92,Samba Cookers,45.00
93,whatever,45.00
94,Celestial Vortex,42.00
95,TIGER TRAP,40.00
96,Voltage,36.00
97,Creation,31.00
98,Lotus,30.00
99,ᴘʀʌɢᴍʌ ᴄʟʌɴ,29.00
100,BLAZE ESPORTS,28.00
101,homixide,28.00
102,We Hate Crossing,28.00
103,I hit post more than my parents hit me,25.00
104,MKT NOVA,25.00
105,Nerdy guys,25.00
106,Ravens,25.00
107,The Royals,25.00
108,Veni vidi vici,25.00
109,AXΞ,24.00
110,Young Bastards Club,24.00
111,BLOODLINE,18.00
112,For Sure,18.00
113,KØREX ESPORTS,18.00
114,le bimbe di Panters,18.00
115,NewCreation,18.00
116,REFLEX FC,18.00
117,RXM,18.00
118,ΞØN II,18.00
119,Feather 5,16.00
120,Old Stars,16.00
121,FemBoy Crackers,12.00
122,Late la chupa,12.00
123,Nexus5 Esports,12.00
124,no name,12.00
125,Nomade Esport,12.00
126,PΛLΛDINS,12.00
127,Sentinel,12.00
128,Team Dardan,12.00
129,Timón Holandés,12.00
130,Yarma 5,12.00
131,Fenix,8.00
132,just 4 fun,8.00
133,VYBE,8.00
134,VØID Esport,8.00
135,Oblivion Blades FC,4.00
136,Vape Club,4.00
137,Zenial E-Sports,4.00
138,𝙇Ø𝘾𝙊 𝙑,4.00
