Rank,Team,Points
1,OVERDOZEE,2825.00
2,VOLARE,2548.00
3,Team MOIRAI,2485.00
4,Str1ve eSports,2297.00
5,OVERDOZEE CIS,2282.00
6,wildcats,1550.00
7,ΩRIGIN,1125.00
8,YUREI,1100.00
9,Madness,956.00
10,Beneath Reality,851.00
11,Reborn Xi,765.60
12,PackMiko E-sports,709.00
13,Monaco,705.00
14,Karma,704.80
15,It's showtime...,700.00
16,EOZ Ultima,685.00
17,Blind Owls,659.00
18,Exotic Raccoons,623.20
19,ASTRA,505.60
20,EON x FLR,496.00
21,ICE Gaming Group,467.60
22,X5,446.40
23,Kin,440.00
24,PASTEL DE NATA,432.00
25,1UP,425.40
26,Drain Cats,413.60
27,Monaco x AY,378.40
28,Renascença,375.20
29,Focus,362.40
30,Z5,358.00
31,Blind Spot,348.80
32,Savage,341.60
33,VEX,290.40
34,PEKKA,285.60
35,Cold Blooded,274.40
36,Bloody V,264.00
37,El Cid Campeonador,220.00
38,RXM,201.60
39,Classic V,185.60
40,LOS QUE PASHADA,185.60
41,NoLimits eSports,180.80
42,1Motive,178.40
43,Delusion Esports,168.00
44,InFeriX Esports,159.60
45,Ωrigin Ascend,152.00
46,Brussels JK,140.80
47,DX x MIST,140.80
48,Brussels JK Blue Elites,140.00
49,Ravens,138.40
50,Mist,134.00
51,Voidborn,131.20
52,Haze,126.40
53,FC ELEPHANT,126.00
54,Maledict,124.00
55,黄泉 YOMI eSports,124.00
56,Fenix,107.20
57,Morty's Minions,105.60
58,ORIGIN,105.60
59,VALNOX,105.60
60,Seraphim,98.40
61,Exode,87.00
62,Aïd moubarak la team,84.00
63,Kill-Streak Monkey,84.00
64,ZΞRØ,75.00
65,Haki,72.00
66,Born To Evolve,70.40
67,Dark Impulse,70.40
68,YOMI eSports,70.40
69,PRIME EM XOS,64.80
70,Team Sniper,63.20
71,havoc,56.00
72,PROJECT ZENIN,56.00
73,Sunder,56.00
74,Limitless eSports,55.80
75,Esperion Esports,48.80
76,BAM Team,47.00
77,RaketkySK,47.00
78,SerapH eSports,46.80
79,Anarchy,44.00
80,mini PEKKA,42.20
81,Phantom Prodigies,42.20
82,The Espadas,42.20
83,FXB,40.00
84,eclipse refund,35.20
85,FRAUDES,35.20
86,L9,35.20
87,Les Simpson,35.20
88,ni rematch ni match,35.20
89,Origin Ascend,35.20
90,False 5 Blue,35.00
91,SOLID,35.00
92,KIN MARIO BROS,28.00
93,KOI,28.00
94,Majin Purple,28.00
95,Mysteries of Bangladesh,28.00
96,Orpheus,28.00
97,REFLEX,28.00
98,SPARTA,28.00
99,Vortex,22.80
100,Backboarders,17.60
101,Brussels JK Academy,14.00
102,ᴬⁿᵃʳᶜʰʸ,14.00
103,THE VOID 2,10.00
104,VELORA esports,10.00
105,Drain Dogs,8.80
106,Full Send Protocol,8.80
107,Mitsune,8.80
108,Mythical Woods,8.80
109,NEXT GEN UNITED,8.80
110,Onyx,8.80
111,Team Solaris,8.80
112,Team Villain,8.80
113,Win Condition,8.80
114,ZERO,8.80
115,Dual Esports,7.00
116,F5 Black,7.00
117,Just for fun,7.00
118,LA Ñ,7.00
119,V5,7.00
120,ᴘʀʌɢᴍʌ ᴄʟʌɴ,7.00
