Rank,Team,Points
1,OVERDOZEE,9467.00
2,VOLARE,6382.00
3,Kin,5036.00
4,ASTRA,4930.60
5,OVERDOZEE CIS,4629.00
6,wildcats,4549.00
7,Str1ve eSports,3919.00
8,Team MOIRAI,3117.00
9,Drain Cats,2668.60
10,Flow Riders,2125.00
11,Blind Owls,1782.00
12,Reborn Xi,1721.60
13,barsik,1597.00
14,EON,1585.00
15,MOIRAI,1575.00
16,Monaco x AY,1504.40
17,𝐁𝐄𝐍𝐄𝐀𝐓𝐇 𝐑𝐄𝐀𝐋𝐈𝐓𝐘,1483.00
18,Exotic Raccoons,1436.20
19,PEKKA,1186.60
20,Madness,1149.00
21,Dark Impulse,938.40
22,Renascença,912.20
23,ICE Gaming Group,872.60
24,VEX,851.40
25,NoLimits eSports,797.80
26,Blind Spot,795.80
27,YUREI,786.00
28,AKI,783.00
29,Cold Blooded,745.40
30,Focus,725.40
31,Haki,690.00
32,Brussels JK,684.80
33,PASTEL DE NATA,669.00
34,ORIGIN,648.60
35,After Hours,632.00
36,Classic V,619.60
37,Anarchy,595.00
38,X5,519.40
39,YOMI eSports,491.40
40,Meow Fc,430.00
41,WildCard,412.00
42,DSQ Esports,406.00
43,EOZ Ultima,405.00
44,Midnight,389.00
45,Z5,381.00
46,Better Call Saul,349.00
47,EON x FLR,340.00
48,Haze,321.40
49,NightFall,317.00
50,InFeriX Esports,316.60
51,DX x MIST,303.80
52,Death Cloud Esports,301.00
53,Saviors,297.00
54,ΔX x Madness,290.00
55,Anarchy Raccoons,276.00
56,ΔX x MIST,276.00
57,Bloody V,268.00
58,Fenix,261.20
59,Onryo,250.00
60,VTD,245.00
61,ZERO,237.80
62,Death Cloud Esport,233.00
63,The Old Firm,232.00
64,Karma,228.80
65,El Cid Campeonador,220.00
66,Supremacy,216.00
67,RXM,198.60
68,ACE,198.00
69,Ravens,179.40
70,DX x Madness,176.00
71,Vortex,170.80
72,mini PEKKA,167.20
73,Morty's Minions,161.60
74,Zentrix Esports,157.00
75,Ωrigin x DMD,153.00
76,Virtual Dragons,144.00
77,PRAGMA CLAN,139.00
78,Orvex Esport,138.00
79,EOZ,136.00
80,Origin x DMD,136.00
81,Drain Dogs,127.80
82,Seraphim,126.40
83,ORION ESPORTS,126.00
84,El Toreador Comeback,125.00
85,Maledict,125.00
86,Savage,123.60
87,LOS QUE PASHADA,121.60
88,Desert elders,121.00
89,Revenants,109.00
90,VOLT Guardian Owls,109.00
91,VALNOX,105.60
92,Crybabys,105.00
93,PAS V,103.00
94,Bluelock,101.00
95,RandomCats,100.00
96,Full Send Protocol,96.80
97,BENEATH REALITY,96.00
98,[FC Sdah] - Équipe A,93.00
99,Chill,93.00
100,La pasion,92.00
101,Born To Evolve,91.40
102,Fivefold Demolition,89.00
103,FAD,88.00
104,RXM Esports,86.00
105,Backstreet Moyes,85.00
106,JabberWock,85.00
107,Prodigy,85.00
108,∆X x Madness,85.00
109,Skepsis Esports,84.00
110,Vanta Edge,84.00
111,Ðẞ5S,84.00
112,ΣILENT ΚΔᵏᵘʲΔ,84.00
113,1Motive,82.40
114,Germany,80.00
115,The Simpson,76.00
116,Insomnia,73.00
117,1UP,70.40
118,Domestic puppies,68.00
119,F5 Black,68.00
120,False 5 Black,68.00
121,PROJECT ZENIN,68.00
122,Ravens ESP,68.00
123,SOL Invictus,68.00
124,Ultras,68.00
125,Backboarders,62.60
126,Phantom Prodigies,60.20
127,Bape,60.00
128,ΔX ΣILENT ΚΔᵏᵘʲΔ,58.00
129,CLUTCH V,56.00
130,la Ñ,56.00
131,Super Ultra Hyper Mega Secret Roster,56.00
132,ᴍᴏɴᴀᴄᴏ x Aᵧ LAST DANCE,56.00
133,Abaraka Never,55.00
134,La Pasión,55.00
135,SerapH eSports,52.80
136,Brussels JK Academy,52.00
137,Voidborn,47.20
138,Goal Digger,47.00
139,Project corvus,47.00
140,Bleu Dragon,45.00
141,Guardian Owls,45.00
142,Right Click,45.00
143,very secret team,45.00
144,Les Simpson,43.20
145,Team Sniper,43.20
146,Lotus,43.00
147,xanax,40.00
148,ʏᴏꜱʜɪ,40.00
149,FRAUDES,39.20
150,ni rematch ni match,39.20
151,The Espadas,39.20
152,UPPER90,38.00
153,eclipse refund,35.20
154,L9,35.20
155,Origin Ascend,35.20
156,anal,35.00
157,EON Esports,35.00
158,Morocco,35.00
159,黄泉 YOMI eSports,35.00
160,aziz show clock,33.00
161,Revenants ˣ Limitless,33.00
162,SOL | Invictus,32.00
163,EXOTIC,30.00
164,Aura,29.00
165,Aurora FC,29.00
166,Revenant,29.00
167,AQUASERVICIO,28.00
168,Night Owls,28.00
169,OROSPULAR,28.00
170,EDEN,25.00
171,FC EBY,25.00
172,Kill-Streak Monkey,25.00
173,praxis,25.00
174,Sesso,25.00
175,Team Sniper Revive,25.00
176,ΛKI,25.00
177,Better Call Orço,21.00
178,C.A.A,21.00
179,GCC,21.00
180,RAVE,21.00
181,BJK Black,20.00
182,Aeterna Dragons,18.00
183,Avocado FC,18.00
184,Reborn Xi Tryout,18.00
185,SPOMPINATORI SPAZIALI,18.00
186,ZΞRØ,18.00
187,BigTeamZooo,17.00
188,Casull,17.00
189,CSHouse,17.00
