Rank,Team,Points
1,OVERDOZEE,4927.00
2,VOLARE,3212.00
3,wildcats,2528.00
4,Str1ve eSports,2524.00
5,Team MOIRAI,2480.00
6,ASTRA,2185.60
7,OVERDOZEE CIS,2063.00
8,Kin,1736.00
9,Madness,1145.00
10,MOIRAI,1105.00
11,Monaco x AY,1095.40
12,Flow Riders,1065.00
13,Blind Owls,959.00
14,Drain Cats,938.60
15,barsik,834.00
16,YUREI,761.00
17,PASTEL DE NATA,669.00
18,Exotic Raccoons,640.20
19,ORIGIN,636.60
20,VEX,587.40
21,Renascença,485.20
22,ICE Gaming Group,483.60
23,Dark Impulse,465.40
24,Blind Spot,417.80
25,Better Call Saul,349.00
26,EON x FLR,340.00
27,PEKKA,339.60
28,Focus,313.40
29,EOZ Ultima,304.00
30,Classic V,297.60
31,Z5,297.00
32,𝐁𝐄𝐍𝐄𝐀𝐓𝐇 𝐑𝐄𝐀𝐋𝐈𝐓𝐘,281.00
33,Bloody V,268.00
34,EON,245.00
35,VTD,245.00
36,Cold Blooded,243.40
37,Haze,239.40
38,Brussels JK,231.80
39,Karma,228.80
40,El Cid Campeonador,220.00
41,Death Cloud Esports,216.00
42,Reborn Xi,207.60
43,YOMI eSports,206.40
44,Anarchy,204.00
45,HAKI,192.00
46,Ravens,171.40
47,Morty's Minions,161.60
48,X5,158.40
49,RXM,155.60
50,InFeriX Esports,151.60
51,WildCard,148.00
52,Virtual Dragons,144.00
53,Fenix,142.20
54,DX x MIST,141.80
55,NoLimits eSports,141.80
56,Midnight,136.00
57,PRAGMA CLAN,135.00
58,Savage,123.60
59,Maledict,113.00
60,Drain Dogs,109.80
61,Vortex,105.80
62,LOS QUE PASHADA,105.60
63,VALNOX,105.60
64,Born To Evolve,91.40
65,La pasion,84.00
66,Orvex Esport,84.00
67,Skepsis Esports,84.00
68,ΣILENT ΚΔᵏᵘʲΔ,84.00
69,Crybabys,80.00
70,The Simpson,76.00
71,Revenants,72.00
72,ΔX x MIST,72.00
73,1Motive,70.40
74,1UP,70.40
75,Seraphim,70.40
76,Chill,68.00
77,Domestic puppies,68.00
78,PAS V,68.00
79,PROJECT ZENIN,68.00
80,Ultras,68.00
81,Full Send Protocol,64.80
82,AKI,56.00
83,la Ñ,56.00
84,Guardian Owls,45.00
85,Right Click,45.00
86,Supremacy,45.00
87,ZERO,44.80
88,Les Simpson,43.20
89,mini PEKKA,39.20
90,ni rematch ni match,39.20
91,Team Sniper,39.20
92,The Espadas,39.20
93,eclipse refund,35.20
94,FRAUDES,35.20
95,L9,35.20
96,Origin Ascend,35.20
97,Phantom Prodigies,35.20
98,Voidborn,35.20
99,anal,35.00
100,Brussels JK Academy,35.00
101,EON Esports,35.00
102,Project corvus,29.00
103,Anarchy Raccoons,28.00
104,Desert elders,28.00
105,Night Owls,28.00
106,xanax,28.00
107,FC EBY,25.00
108,Team Sniper Revive,25.00
109,Aura,21.00
110,Fivefold Demolition,21.00
111,GCC,21.00
112,onryo,21.00
113,RAVE,21.00
114,Aeterna Dragons,18.00
115,EXOTIC,18.00
116,RXM Esports,18.00
117,Backboarders,17.60
118,Backstreet Moyes,17.00
119,FXB,17.00
120,H&H TC,17.00
121,Mitsune,12.80
122,YARMA BAŞKAN,12.00
123,PRIME EM XOS,9.80
124,Esperion Esports,8.80
125,Limitless eSports,8.80
126,Mythical Woods,8.80
127,NEXT GEN UNITED,8.80
128,Onyx,8.80
129,SerapH eSports,8.80
130,Team Solaris,8.80
131,Team Villain,8.80
132,Win Condition,8.80
133,[FC Sdah] - Équipe A,8.00
134,TT,8.00
135,5 randoms,4.00
136,Death Cloud Esport,4.00
137,FC Origan,4.00
138,mini PEKKA-1,4.00
139,Monarchy Esport,4.00
140,Corvo,2.00
141,Blaze Esports,1.00
142,DeglingOwls,1.00
143,JustWatch,1.00
144,Rain-T FC,1.00
145,Prodigy,0.00
146,SANGUINE,0.00
147,SOL Invictus,0.00
148,The lions,0.00
149,TydaLStride,0.00
150,Zitoune FC,0.00
151,ZXC TEAM,0.00
