Rank,Team,Points
1,OVERDOZEE,3638.00
2,TEAM MOIRAI,3213.00
3,OVERDOZEE CIS,1733.50
4,Str1ve eSports,1677.50
5,Kin,1519.50
6,Winzy,1460.50
7,Zenith,1446.20
8,VOLARE,1384.80
9,Renascença,1384.50
10,Reborn Xi,1125.80
11,Ivory Mantis,1092.50
12,DSQ Esports,1055.50
13,Exotic Raccoons,958.80
14,Madness,929.50
15,ASTRA CIS,780.00
16,MOIRAI CIS,754.00
17,Flow Riders,748.10
18,Dark Instinct,673.50
19,Zentrix Esports,421.10
20,AKI,379.20
21,Our Enemies Across The Sea,366.00
22,ΔX x Black Swans,357.50
23,Dark Impulse,354.20
24,aziz show clock,346.00
25,ICE Gaming Group,336.20
26,Cold Blooded,319.40
27,Morty's Minions,315.00
28,Dark Impact,311.00
29,Haze,307.00
30,YOMI eSports,278.00
31,FuckLFT,270.20
32,IdontKnow,270.00
33,Onryo,269.40
34,xanax,263.00
35,WWLUGANSK,259.00
36,EON,253.40
37,ACE,246.40
38,Bella Frocius,240.00
39,Jinga,235.80
40,Kali's minions,235.80
41,TRIPLE SIX,213.40
42,SUSLIK TEAM,213.20
43,DeltaX Golden Requiem,210.00
44,ASTRA,200.00
45,Brussels JK,186.10
46,Blind Owls,184.00
47,OverProdigy,184.00
48,Exode,168.20
49,Anarchy Mayhem,167.80
50,Velzar,164.80
51,BENEATH REALITY,160.80
52,WWLUGAN$K,157.20
53,mini PEKKA,155.40
54,∆X Black Swans,149.00
55,ΔX Golden Requiem,139.80
56,Aedern,139.40
57,Haki,134.00
58,Insomnia,133.40
59,F5 Black,120.80
60,EKM,105.00
61,Desire,104.80
62,𝔻𝕚𝕔𝕥𝕒𝕥𝕠𝕣𝕤,104.80
63,Galactic Baboons,101.00
64,Ravens,96.40
65,EDEN,95.00
66,Goal Digger,89.00
67,WildCard,88.40
68,The Old Firm,88.00
69,Aziz clock,84.00
70,Golden Requiem,84.00
71,Kill-Streak Monkey,84.00
72,ORION ESPORTS,84.00
73,Pride Warriors,84.00
74,Tasty Crousty FC,65.00
75,Young Bastards Club,61.10
76,VALHALLA,60.40
77,Shamrock FC,60.00
78,xaиax,60.00
79,5WLAN,59.40
80,FRAUDES,57.00
81,Midnight,57.00
82,barsik,56.00
83,SOLID,56.00
84,Totally spies,56.00
85,NoLimits Esports,53.40
86,False 5 Blue,52.40
87,Infinite,52.40
88,PXG,52.40
89,InFeriX Esports,52.00
90,TENRYU,49.10
91,Bluelock,46.00
92,Anarchy,38.00
93,Team RXM,38.00
94,Death Cloud Esport,37.00
95,Mysteries Of Bangladesh,36.00
96,Meow FC,32.00
97,VOLT Guardian Owls,32.00
98,3m braa wa ele ho Zman a7na l3eebh,28.00
99,Classic V,28.00
100,DISCIPLINE,28.00
101,False 5 Black,28.00
102,LA Ñ,28.00
103,OBLIVION,28.00
104,RXM Esports,28.00
105,STRIVE NA,28.00
106,The Night Owls,28.00
107,The Simpson,28.00
108,Void Walkers,28.00
109,YOSHI,28.00
110,Zigotos,28.00
111,Death Cloud Esports,25.00
112,Minus Tempø,25.00
113,Nolimits esport,25.00
114,Lotus,20.00
115,Brussels JK Black,19.00
116,JabberWock,19.00
117,Revenants ˣ Limitless,19.00
118,Backboarders,18.00
119,HELLOKITY,18.00
120,Vaelis,18.00
121,Vanta Edge,18.00
122,AQUASERVICIO,15.00
123,Oro Team,13.10
124,SYNCΞD RFC,13.10
125,Aurora FC,12.00
126,BJK Black,12.00
127,Fly To Moon,12.00
128,Monaco,12.00
129,ORION ACADEMY,12.00
130,PXG U20,12.00
131,SOL | Invictus,12.00
132,TΞMPO,11.00
133,AETERNVS,8.00
134,Trifecta,8.00
135,Young Ballers Revival,8.00
136,KIKI,7.00
137,NYX V,7.00
138,PRAGMA CLAN,7.00
139,under heaven,7.00
140,UnderDozee,7.00
141,ZXC TEAM,7.00
142,Amog sus,4.00
143,Aura,4.00
144,O-Beck City,1.00
145,Revenants x Limitless,1.00
146,Vorpal sword,1.00
147,YUREI,1.00
