Rank,Team,Points
1,OVERDOZEE,4125.00
2,ASTRA,2745.00
3,KIN,2660.00
4,VOLARE,2470.00
5,OVERDOZEE CIS,2111.00
6,wildcats,1830.00
7,Drain Cats,1555.00
8,Str1ve eSports,1294.00
9,EON,1275.00
10,𝐁𝐄𝐍𝐄𝐀𝐓𝐇 𝐑𝐄𝐀𝐋𝐈𝐓𝐘,1202.00
11,Reborn Xi,1199.00
12,Exotic Raccoons,796.00
13,Flow Riders,780.00
14,PEKKA,766.00
15,barsik,654.00
16,After Hours,632.00
17,NoLimits eSports,631.00
18,Blind Owls,623.00
19,AKI,600.00
20,Dark Impulse,473.00
21,MOIRAI,470.00
22,Meow Fc,429.00
23,Renascença,415.00
24,Monaco x Ay,409.00
25,Cold Blooded,406.00
26,Brussels JK,397.00
27,Haki,380.00
28,Team MOIRAI,380.00
29,Blind Spot,378.00
30,Anarchy,352.00
31,Classic V,322.00
32,NightFall,317.00
33,ICE Gaming Group,305.00
34,ΔX x Madness,290.00
35,X5,273.00
36,VEX,264.00
37,WildCard,264.00
38,Saviors,257.00
39,Focus,237.00
40,Midnight,229.00
41,YOMI eSports,226.00
42,Death Cloud Esport,221.00
43,ΔX x MIST,204.00
44,The Old Firm,203.00
45,Onryo,176.00
46,Supremacy,171.00
47,InFeriX Esports,165.00
48,DX x MIST,162.00
49,Zero,148.00
50,EOZ,136.00
51,Origin x DMD,136.00
52,Anarchy Raccoons,129.00
53,Fenix,111.00
54,EOZ Ultima,101.00
55,VOLT Guardian Owls,101.00
56,RandomCats,100.00
57,Desert Elders,93.00
58,mini PEKKA,92.00
59,[FC Sdah] - Équipe A,85.00
60,Death Cloud Esports,85.00
61,JabberWock,85.00
62,Prodigy,85.00
63,∆X x Madness,85.00
64,Vanta Edge,84.00
65,Z5,84.00
66,Ðẞ5S,84.00
67,El Toreador Comeback,80.00
68,Germany,80.00
69,ACE,72.00
70,Ωrigin x DMD,72.00
71,Backstreet Moyes,68.00
72,False 5 Black,68.00
73,Fivefold Demolition,68.00
74,Ravens ESP,68.00
75,RXM Esports,68.00
76,SOL Invictus,68.00
77,Insomnia,65.00
78,Vortex,65.00
79,Zentrix Esports,65.00
80,ΔX ΣILENT ΚΔᵏᵘʲΔ,58.00
81,ᴍᴏɴᴀᴄᴏ x Aᵧ LAST DANCE,56.00
82,La Pasión,55.00
83,Orvex Esport,54.00
84,CLUTCH V,52.00
85,F5 Black,49.00
86,Bleu Dragon,45.00
87,Bluelock,45.00
88,very secret team,45.00
89,ʏᴏꜱʜɪ,40.00
90,Revenants,37.00
91,Morocco,35.00
92,PAS V,35.00
93,黄泉 YOMI eSports,35.00
94,Full Send Protocol,32.00
95,SerapH eSports,32.00
96,Revenant,29.00
97,Chill,25.00
98,Crybabys,25.00
99,Kill-Streak Monkey,25.00
100,Lotus,25.00
101,Phantom Prodigies,25.00
102,praxis,25.00
103,RXM,25.00
104,Sesso,25.00
105,Yurei,25.00
106,ΛKI,25.00
107,Haze,22.00
108,C.A.A,21.00
109,SOL | Invictus,20.00
110,UPPER90,20.00
111,Avocado FC,18.00
112,Drain Dogs,18.00
113,Project Corvus,18.00
114,SPOMPINATORI SPAZIALI,18.00
115,ZΞRØ,18.00
116,Better Call Orço,17.00
117,BigTeamZooo,17.00
118,Brussels JK Academy,17.00
119,Casull,17.00
120,CSHouse,17.00
121,DSQ Esports,17.00
122,HELLOKITY,17.00
123,Nigh Owls,17.00
124,Revenants ˣ Limitless,17.00
125,Skepsis gaming,17.00
126,The Clockwork Cherry,17.00
127,VVA,17.00
128,Backboarders,16.00
129,LOS QUE PASHADA,16.00
130,Aurora FC,13.00
131,1Motive,12.00
132,Beneath Reality,12.00
133,DSQ,12.00
134,EXOTIC,12.00
135,HzX,12.00
136,HÓRUS F.C.,12.00
137,Ice GG,12.00
138,K-ill S-treak Monkeys,12.00
139,Majin Purple,12.00
140,Maledict,12.00
141,ORG NAME [  ],12.00
142,ORIGIN,12.00
143,PackMiko E-sports,12.00
144,SOLID,12.00
145,SYNCΞD RFC,12.00
146,Voidborn,12.00
147,WE’RE COMMING,12.00
148,xanax,12.00
149,Aura,8.00
150,CAA,8.00
151,Corvo,8.00
152,Dethrone,8.00
153,LA Pasion,8.00
154,ludomaniacs,8.00
155,Ravens,8.00
156,Royal Lions,8.00
157,Vorpal sword,8.00
158,African Ducks,4.00
159,BAM Team,4.00
160,CLOUDS,4.00
161,Dual Esports,4.00
162,Feather 5,4.00
163,FRAUDES,4.00
164,Ice Dragon,4.00
165,Madness,4.00
166,Phoenix,4.00
167,PRAGMA CLAN,4.00
168,RΛCCΘΘN HUNTΞRS,4.00
169,RΞFLEX FC,4.00
170,Shikaku,4.00
171,Super secret team,4.00
172,Team Sniper,4.00
173,THE VOID,4.00
174,Win Condition,4.00
