Rank,Team,Points
1,Str1ve eSports,5012.00
2,OVERDOZEE,3809.00
3,wildcats,2473.00
4,YUREI,2133.00
5,OVERDOZEE CIS,2007.00
6,Beneath Reality,1914.00
7,ΩRIGIN,1629.00
8,Karasuno,1360.00
9,Pride Warriors,1162.60
10,KIN EU,1114.80
11,Majin Purple,1092.00
12,Team MOIRAI,898.00
13,PackMiko E-sports,844.00
14,Reborn Xi,837.00
15,Monarchy EC,670.00
16,EOZ Ultima,629.40
17,Str1ve Corp,595.00
18,Savage,538.20
19,X5,524.20
20,Renascença,466.60
21,La Pasión,382.40
22,Madness,380.80
23,SOLID,370.40
24,Dual Esports,340.20
25,TEAM ENVOY,321.40
26,Karasuno 烏,315.00
27,Monarchy,315.00
28,Ivory Mantis,293.60
29,Seraphim,275.00
30,KOI,274.20
31,PEKKA,272.40
32,The Last Five,245.00
33,Cold Blooded,244.40
34,黄泉 YOMI eSports,244.00
35,ICE Gaming Group,240.20
36,BLIND OWLS,222.40
37,1Motive,218.40
38,Haze,193.00
39,Orpheus,187.40
40,Voidborn,185.60
41,Winzy,175.20
42,Devil Esport,175.00
43,Morty's Minions,175.00
44,Toilet Paper,175.00
45,√ ᴠᴏʀᴛᴇx,175.00
46,NoLimits eSport,165.40
47,Focus,161.80
48,PROJECT ZENIN,147.00
49,Exotic Raccoons,143.60
50,ᴘʀʌɢᴍʌ ᴄʟʌɴ,136.40
51,хорошие девочки,130.00
52,FLOW RISING,129.00
53,Chaos,126.00
54,Playing-Ducks,126.00
55,InFeriX Esports,120.80
56,F5 Black,109.20
57,AS Livorno,104.80
58,BOMBO,104.00
59,Veni vidi vici,102.80
60,UDG,97.80
61,princess,93.60
62,ᴬⁿᵃʳᶜʰʸ,91.20
63,.....,84.00
64,1coin,84.00
65,BOMBASTIC,84.00
66,Dizz’s Daddy’s,84.00
67,Jinga,84.00
68,OLKER Shiting,84.00
69,SunChasers FC,84.00
70,CLUTCH V,83.20
71,MIST,83.20
72,we need name,83.20
73,RXM,81.00
74,SPARTA,80.40
75,Brussels JK Blue Elites,74.40
76,Black Rose,74.00
77,Esperion Esports,63.00
78,Blind Spot,62.40
79,havoc,62.40
80,I HATE EU TOURNEYS,62.40
81,PASTEL DE NATA,62.40
82,Triple R,56.00
83,Backboarders,49.60
84,Ravens,45.00
85,FC ELEPHANT,44.80
86,American Freedom,41.60
87,Brussels Blue Elites,41.60
88,Brussels JK,41.60
89,Delusion Esports,41.60
90,FROCIS,41.60
91,Ωrigin Iris,41.60
92,Anikan Vincenchus JP Camavinga DawidMic team very good,35.00
93,Apollo Esport,32.80
94,Haki,28.80
95,ni rematch ni match,28.80
96,TEAM ZENITH,28.00
97,JustWatch,26.00
98,Classic V,25.00
99,Aïd moubarak la team,20.80
100,BAM Team,20.80
101,RaketkySK,20.80
102,Re-volution,20.80
103,Right Click,20.80
104,Vortex,13.20
105,Ωrigin Académie,13.20
106,Golden Requiem,12.00
107,PΛLΛDINS,12.00
108,RΞFLEX FC,12.00
109,THE VOID,12.00
110,Totally Spies,12.00
111,Creation,8.00
112,False 5 Blue,8.00
113,DLSN x KYOUKAI,5.20
114,Limitless eSports,5.20
115,Tactical Reset,5.20
116,Thomas Shelbik,5.20
