player,earnings
Dzosi,699.50
ReadYou,648.00
Shiningprince,546.75
Skula,546.75
Slayer,530.00
Alextp,524.50
Koaza,511.50
Ricky,504.00
Cosentino,466.50
Verso,434.00
Ryu,428.50
Redzkar,427.00
Kurdishh,403.50
Andrea,390.50
Ilmii,364.00
Aziz,362.00
Gullit,356.00
Hunuru,320.00
Kruxx,320.00
Trupky,320.00
Dynasty,317.50
Porkzzila,306.00
Zman,306.00
Vox,285.00
Vibe,280.75
Requ,245.00
Ghastly,237.75
Adze,222.50
Die4u,200.50
Babalicious,199.00
Sleepy,199.00
Soemyz,178.50
Lexher,172.00
Row,172.00
Lullosplaty,169.00
Negsy,169.00
Egoista,168.50
Hotalexy,166.50
Kami Sami Sama,166.00
Snoww,163.00
Wanheda,163.00
Kenkkaie,148.50
Miru,148.50
Boris,142.50
J4gerrrr,135.50
Lolmaasteer,128.50
Benjkp,126.50
Choko,126.50
CJ,126.50
Fluffy,126.50
Fedepic,126.25
Snowtee,120.00
Nacho,119.00
Iko,110.00
Pocho,107.50
Angolano,106.25
Kejay,106.25
Spixy,106.25
Vincenchus,106.25
Sorano,100.50
Creed,100.00
Shikamaru,100.00
Vxie,100.00
Dylanne,96.50
Slee,96.50
Sorminho,95.50
GerryCampo,88.50
Noya,88.00
Naser,87.50
Vendrik,86.00
Herby,84.00
KS,79.00
Zzzeeennn,70.50
Askii,65.00
Chareza,63.50
Psykozz,61.00
Heeqzen,60.50
Lamskaz,60.00
Nyzen,60.00
Worko,60.00
Exoou,59.50
Kiri,59.50
Tobirama,54.00
Frozen,50.00
Jarm,50.00
Kurapika,50.00
Katakuri,48.50
Iena,46.00
Casual,45.50
Crypted,45.50
Forget,45.50
Ik1ng3,45.50
Ton4uk,45.50
Mini,45.00
Kvn,42.75
Blessed,42.50
Arctic,40.00
Elijah,40.00
Koda,40.00
Sayq,40.00
Tsubasa,40.00
XD,40.00
Keda,37.00
Pharah,37.00
Sam,37.00
Yyorax,35.50
Abuse,35.00
PatruiTank,34.00
Reje,34.00
Victortaku,34.00
Yeicavo,34.00
Zhuo,34.00
Drave,30.00
Higzter,30.00
Luckyster,30.00
Luke,30.00
MK,30.00
Palm,30.00
Phoenix,30.00
Robbie,30.00
Suli,30.00
Lotus,25.50
Shika,25.50
Camavinga,20.00
Enbé,20.00
Farox,20.00
Feng,20.00
John Pork,20.00
Kev,20.00
Vovo,20.00
Xeno,20.00
Jinxie,17.00
Squintea,17.00
225,15.00
Lokii9,15.00
Saitake,15.00
Lynx,14.00
Sens,14.00
Baller,12.75
Corz,12.75
Ibbie,12.75
Legge,12.75
Matok,12.75
Noizu,12.75
Patinho,12.75
Rize,12.75
Starbi,12.75
Waderr,12.75
BloodMask,10.00
DavidG,10.00
Leitao,10.00
Nacht,10.00
Orbiit,10.00
Pachii,10.00
Rangini,10.00
Hapf,8.50
Hydraxs,8.50
Jayce,8.50
Kend,8.50
Netro,8.50
Rale,8.50
